country,year,step,unit,variable,group,value
BRA,2023,pon,ind,adpop,tot,156763296
BRA,2023,pon,ind,average,tot,76665.9765625
BRA,2023,pon,ind,gini,tot,.6484675407409668
CHL,2000,pon,ind,inc_sh,b50,.0695635676383972
CHL,2000,pon,ind,inc_sh,m40,.2934983372688293
CHL,2000,pon,ind,inc_sh,t1,.2926349639892578
CHL,2000,pon,ind,inc_sh,t10,.6369380950927734
CHL,2000,pon,ind,adpop,tot,9634651
CHL,2000,pon,ind,average,tot,4509069.5
CHL,2000,pon,ind,gini,tot,.7299925088882446
CHL,2003,pon,ind,inc_sh,b50,.0841776728630066
CHL,2003,pon,ind,inc_sh,m40,.3174684643745422
CHL,2003,pon,ind,inc_sh,t1,.2524063587188721
CHL,2003,pon,ind,inc_sh,t10,.5983538627624512
CHL,2003,pon,ind,adpop,tot,10232054
CHL,2003,pon,ind,average,tot,5257600.5
CHL,2003,pon,ind,gini,tot,.6953472495079041
CHL,2006,pon,ind,inc_sh,b50,.0779691934585571
CHL,2006,pon,ind,inc_sh,m40,.2876517176628113
CHL,2006,pon,ind,inc_sh,t1,.2945296466350555
CHL,2006,pon,ind,inc_sh,t10,.6343790888786316
CHL,2006,pon,ind,adpop,tot,11056088
CHL,2006,pon,ind,average,tot,6638864.5
CHL,2006,pon,ind,gini,tot,.7202654480934143
CHL,2009,pon,ind,inc_sh,b50,.0857730507850647
CHL,2009,pon,ind,inc_sh,m40,.2823202013969421
CHL,2009,pon,ind,inc_sh,t1,.2968847751617432
CHL,2009,pon,ind,inc_sh,t10,.6319067478179932
CHL,2009,pon,ind,adpop,tot,11701511
CHL,2009,pon,ind,average,tot,8472232
CHL,2009,pon,ind,gini,tot,.7125699520111084
CHL,2011,pon,ind,inc_sh,b50,.0827160477638245
CHL,2011,pon,ind,inc_sh,m40,.2446799874305725
CHL,2011,pon,ind,inc_sh,t1,.3161949217319489
CHL,2011,pon,ind,inc_sh,t10,.672603964805603
CHL,2011,pon,ind,adpop,tot,12163290
CHL,2011,pon,ind,average,tot,9738110
CHL,2011,pon,ind,gini,tot,.7341100573539734
CHL,2013,pon,ind,inc_sh,b50,.0921276807785034
CHL,2013,pon,ind,inc_sh,m40,.2602644562721252
CHL,2013,pon,ind,inc_sh,t1,.3106604814529419
CHL,2013,pon,ind,inc_sh,t10,.6476078629493713
CHL,2013,pon,ind,adpop,tot,12604807
CHL,2013,pon,ind,average,tot,11096704
CHL,2013,pon,ind,gini,tot,.7121701240539551
CHL,2015,pon,ind,inc_sh,b50,.0978971123695374
CHL,2015,pon,ind,inc_sh,m40,.2634258270263672
CHL,2015,pon,ind,inc_sh,t1,.2969220280647278
CHL,2015,pon,ind,inc_sh,t10,.6386770606040955
CHL,2015,pon,ind,adpop,tot,13030620
CHL,2015,pon,ind,average,tot,12996587
CHL,2015,pon,ind,gini,tot,.701869010925293
CHL,2017,pon,ind,inc_sh,b50,.1125422120094299
CHL,2017,pon,ind,inc_sh,m40,.2825397849082947
CHL,2017,pon,ind,inc_sh,t1,.2747009694576263
CHL,2017,pon,ind,inc_sh,t10,.6049180030822754
CHL,2017,pon,ind,adpop,tot,13570115
CHL,2017,pon,ind,average,tot,14010663
CHL,2017,pon,ind,gini,tot,.6711668968200684
CHL,2020,pon,ind,inc_sh,b50,.1247884631156921
CHL,2020,pon,ind,inc_sh,m40,.3533223867416382
CHL,2020,pon,ind,inc_sh,t1,.2128274291753769
CHL,2020,pon,ind,inc_sh,t10,.5218891501426697
CHL,2020,pon,ind,adpop,tot,14556383
CHL,2020,pon,ind,average,tot,16231463
CHL,2020,pon,ind,gini,tot,.6196249127388
CHL,2022,pon,ind,inc_sh,b50,.1219742894172668
CHL,2022,pon,ind,inc_sh,m40,.3245390057563782
CHL,2022,pon,ind,inc_sh,t1,.2217218428850174
CHL,2022,pon,ind,inc_sh,t10,.553486704826355
CHL,2022,pon,ind,adpop,tot,14909835
CHL,2022,pon,ind,average,tot,18601014
CHL,2022,pon,ind,gini,tot,.6363732218742371
COL,2002,pon,ind,inc_sh,b50,.0500174760818481
COL,2002,pon,ind,inc_sh,m40,.2980954051017761
COL,2002,pon,ind,inc_sh,t1,.2849388122558594
COL,2002,pon,ind,inc_sh,t10,.6518871188163757
COL,2002,pon,ind,adpop,tot,23638050
COL,2002,pon,ind,average,tot,11075028
COL,2002,pon,ind,gini,tot,.7510883808135986
COL,2003,pon,ind,inc_sh,b50,.0580902099609375
COL,2003,pon,ind,inc_sh,m40,.3254398703575134
COL,2003,pon,ind,inc_sh,t1,.2444573193788528
COL,2003,pon,ind,inc_sh,t10,.6164699196815491
COL,2003,pon,ind,adpop,tot,24088494
COL,2003,pon,ind,average,tot,11960731
COL,2003,pon,ind,gini,tot,.7252970337867737
COL,2004,pon,ind,inc_sh,b50,.0562129020690918
COL,2004,pon,ind,inc_sh,m40,.3075340390205383
COL,2004,pon,ind,inc_sh,t1,.265127956867218
COL,2004,pon,ind,inc_sh,t10,.6362530589103699
COL,2004,pon,ind,adpop,tot,24488254
COL,2004,pon,ind,average,tot,13018662
COL,2004,pon,ind,gini,tot,.737560510635376
COL,2005,pon,ind,inc_sh,b50,.0637591481208801
COL,2005,pon,ind,inc_sh,m40,.3138948082923889
COL,2005,pon,ind,inc_sh,t1,.248580738902092
COL,2005,pon,ind,inc_sh,t10,.622346043586731
COL,2005,pon,ind,adpop,tot,24906708
COL,2005,pon,ind,average,tot,14052923
COL,2005,pon,ind,gini,tot,.7243819832801819
COL,2008,pon,ind,inc_sh,b50,.0611832737922668
COL,2008,pon,ind,inc_sh,m40,.3124648332595825
COL,2008,pon,ind,inc_sh,t1,.2704662680625916
COL,2008,pon,ind,inc_sh,t10,.6263518929481506
COL,2008,pon,ind,adpop,tot,26140296
COL,2008,pon,ind,average,tot,19086256
COL,2008,pon,ind,gini,tot,.7292352318763733
COL,2009,pon,ind,inc_sh,b50,.0712862610816956
COL,2009,pon,ind,inc_sh,m40,.3224378824234009
COL,2009,pon,ind,inc_sh,t1,.2567403614521027
COL,2009,pon,ind,inc_sh,t10,.6062758564949036
COL,2009,pon,ind,adpop,tot,26645092
COL,2009,pon,ind,average,tot,20237088
COL,2009,pon,ind,gini,tot,.709312915802002
COL,2010,pon,ind,inc_sh,b50,.0733740925788879
COL,2010,pon,ind,inc_sh,m40,.3238978385925293
COL,2010,pon,ind,inc_sh,t1,.2535500228404999
COL,2010,pon,ind,inc_sh,t10,.6027280688285828
COL,2010,pon,ind,adpop,tot,26920392
COL,2010,pon,ind,average,tot,21930518
COL,2010,pon,ind,gini,tot,.7059388756752014
COL,2011,pon,ind,inc_sh,b50,.0780109167098999
COL,2011,pon,ind,inc_sh,m40,.3208853602409363
COL,2011,pon,ind,inc_sh,t1,.2591397166252136
COL,2011,pon,ind,inc_sh,t10,.6011037230491638
COL,2011,pon,ind,adpop,tot,27471750
COL,2011,pon,ind,average,tot,24020324
COL,2011,pon,ind,gini,tot,.701690673828125
COL,2012,pon,ind,inc_sh,b50,.0868492722511292
COL,2012,pon,ind,inc_sh,m40,.3396514058113098
COL,2012,pon,ind,inc_sh,t1,.2313062250614166
COL,2012,pon,ind,inc_sh,t10,.573499321937561
COL,2012,pon,ind,adpop,tot,28331866
COL,2012,pon,ind,average,tot,25072720
COL,2012,pon,ind,gini,tot,.6804993748664856
COL,2013,pon,ind,inc_sh,b50,.0891081094741821
COL,2013,pon,ind,inc_sh,m40,.3361518383026123
COL,2013,pon,ind,inc_sh,t1,.233407735824585
COL,2013,pon,ind,inc_sh,t10,.5747400522232056
COL,2013,pon,ind,adpop,tot,28895608
COL,2013,pon,ind,average,tot,26853756
COL,2013,pon,ind,gini,tot,.6793543100357056
COL,2014,pon,ind,inc_sh,b50,.0979461073875427
COL,2014,pon,ind,inc_sh,m40,.3548051714897156
COL,2014,pon,ind,inc_sh,t1,.2106345146894455
COL,2014,pon,ind,inc_sh,t10,.5472487211227417
COL,2014,pon,ind,adpop,tot,29515268
COL,2014,pon,ind,average,tot,28202388
COL,2014,pon,ind,gini,tot,.6583168506622314
COL,2015,pon,ind,inc_sh,b50,.0986841917037964
COL,2015,pon,ind,inc_sh,m40,.3489845991134644
COL,2015,pon,ind,inc_sh,t1,.1989173591136932
COL,2015,pon,ind,inc_sh,t10,.5523312091827393
COL,2015,pon,ind,adpop,tot,30109768
COL,2015,pon,ind,average,tot,29578802
COL,2015,pon,ind,gini,tot,.6598405838012695
COL,2016,pon,ind,inc_sh,b50,.0993348360061646
COL,2016,pon,ind,inc_sh,m40,.3433080315589905
COL,2016,pon,ind,inc_sh,t1,.1988698393106461
COL,2016,pon,ind,inc_sh,t10,.557357132434845
COL,2016,pon,ind,adpop,tot,30701068
COL,2016,pon,ind,average,tot,30992310
COL,2016,pon,ind,gini,tot,.6616508364677429
COL,2017,pon,ind,inc_sh,b50,.0926745533943176
COL,2017,pon,ind,inc_sh,m40,.3223685026168823
COL,2017,pon,ind,inc_sh,t1,.193780705332756
COL,2017,pon,ind,inc_sh,t10,.5849569439888
COL,2017,pon,ind,adpop,tot,31288752
COL,2017,pon,ind,average,tot,32390312
COL,2017,pon,ind,gini,tot,.6795975565910339
COL,2018,pon,ind,inc_sh,b50,.0893818140029907
COL,2018,pon,ind,inc_sh,m40,.3182963132858276
COL,2018,pon,ind,inc_sh,t1,.1997493356466293
COL,2018,pon,ind,inc_sh,t10,.5923218727111816
COL,2018,pon,ind,adpop,tot,31888880
COL,2018,pon,ind,average,tot,33826248
COL,2018,pon,ind,gini,tot,.6863905787467957
COL,2019,pon,ind,inc_sh,b50,.0865031480789185
COL,2019,pon,ind,inc_sh,m40,.3239436745643616
COL,2019,pon,ind,inc_sh,t1,.1955744177103043
COL,2019,pon,ind,inc_sh,t10,.58955317735672
COL,2019,pon,ind,adpop,tot,32407802
COL,2019,pon,ind,average,tot,35433244
COL,2019,pon,ind,gini,tot,.6872393488883972
COL,2020,pon,ind,inc_sh,b50,.0679788589477539
COL,2020,pon,ind,inc_sh,m40,.3287875652313232
COL,2020,pon,ind,inc_sh,t1,.1807602643966675
COL,2020,pon,ind,inc_sh,t10,.6032335758209229
COL,2020,pon,ind,adpop,tot,33020678
COL,2020,pon,ind,average,tot,34269600
COL,2020,pon,ind,gini,tot,.7063788175582886
COL,2021,pon,ind,inc_sh,b50,.0755476951599121
COL,2021,pon,ind,inc_sh,m40,.3203293681144714
COL,2021,pon,ind,inc_sh,t1,.1845562011003494
COL,2021,pon,ind,inc_sh,t10,.6041229367256165
COL,2021,pon,ind,adpop,tot,33537392
COL,2021,pon,ind,average,tot,39898668
COL,2021,pon,ind,gini,tot,.7042676210403442
COL,2022,pon,ind,inc_sh,b50,.0740000009536743
COL,2022,pon,ind,inc_sh,m40,.3013957142829895
COL,2022,pon,ind,inc_sh,t1,.2299864590167999
COL,2022,pon,ind,inc_sh,t10,.6246042847633362
COL,2022,pon,ind,adpop,tot,34630656
COL,2022,pon,ind,average,tot,45364960
COL,2022,pon,ind,gini,tot,.7194587588310242
COL,2023,pon,ind,inc_sh,b50,.0827932953834534
COL,2023,pon,ind,inc_sh,m40,.3291821479797363
COL,2023,pon,ind,inc_sh,t1,.1876331567764282
COL,2023,pon,ind,inc_sh,t10,.5880245566368103
COL,2023,pon,ind,adpop,tot,35200096
COL,2023,pon,ind,average,tot,48599112
COL,2023,pon,ind,gini,tot,.6940070986747742
CRI,2010,pon,ind,inc_sh,b50,.0901428461074829
CRI,2010,pon,ind,inc_sh,m40,.3661789894104004
CRI,2010,pon,ind,inc_sh,t1,.2203101515769958
CRI,2010,pon,ind,inc_sh,t10,.5436781644821167
CRI,2010,pon,ind,adpop,tot,3012995
CRI,2010,pon,ind,average,tot,7108008
CRI,2010,pon,ind,gini,tot,.6610753536224365
CRI,2011,pon,ind,inc_sh,b50,.0891053080558777
CRI,2011,pon,ind,inc_sh,m40,.3690457344055176
CRI,2011,pon,ind,inc_sh,t1,.2303410619497299
CRI,2011,pon,ind,inc_sh,t10,.5418489575386047
CRI,2011,pon,ind,adpop,tot,3093826
CRI,2011,pon,ind,average,tot,7486771.5
CRI,2011,pon,ind,gini,tot,.6620180606842041
CRI,2012,pon,ind,inc_sh,b50,.0899327397346497
CRI,2012,pon,ind,inc_sh,m40,.3790754079818726
CRI,2012,pon,ind,inc_sh,t1,.2242954820394516
CRI,2012,pon,ind,inc_sh,t10,.5309918522834778
CRI,2012,pon,ind,adpop,tot,3191018
CRI,2012,pon,ind,average,tot,8136085
CRI,2012,pon,ind,gini,tot,.655171811580658
CRI,2013,pon,ind,inc_sh,b50,.0839415192604065
CRI,2013,pon,ind,inc_sh,m40,.3643734455108643
CRI,2013,pon,ind,inc_sh,t1,.2112713307142258
CRI,2013,pon,ind,inc_sh,t10,.5516850352287292
CRI,2013,pon,ind,adpop,tot,3258818
CRI,2013,pon,ind,average,tot,8449267
CRI,2013,pon,ind,gini,tot,.6701952219009399
CRI,2014,pon,ind,inc_sh,b50,.0898474454879761
CRI,2014,pon,ind,inc_sh,m40,.3838802576065063
CRI,2014,pon,ind,inc_sh,t1,.195023849606514
CRI,2014,pon,ind,inc_sh,t10,.5262722969055176
CRI,2014,pon,ind,adpop,tot,3335735
CRI,2014,pon,ind,average,tot,9112929
CRI,2014,pon,ind,gini,tot,.6525352001190186
CRI,2015,pon,ind,inc_sh,b50,.0906470417976379
CRI,2015,pon,ind,inc_sh,m40,.3751248121261597
CRI,2015,pon,ind,inc_sh,t1,.1869765967130661
CRI,2015,pon,ind,inc_sh,t10,.5342281460762024
CRI,2015,pon,ind,adpop,tot,3345615
CRI,2015,pon,ind,average,tot,9781479
CRI,2015,pon,ind,gini,tot,.6548475027084351
CRI,2016,pon,ind,inc_sh,b50,.0918973684310913
CRI,2016,pon,ind,inc_sh,m40,.3656694293022156
CRI,2016,pon,ind,inc_sh,t1,.2221912741661072
CRI,2016,pon,ind,inc_sh,t10,.5424332022666931
CRI,2016,pon,ind,adpop,tot,3405084
CRI,2016,pon,ind,average,tot,10292252
CRI,2016,pon,ind,gini,tot,.659021258354187
CRI,2017,pon,ind,inc_sh,b50,.0883431434631348
CRI,2017,pon,ind,inc_sh,m40,.3732033967971802
CRI,2017,pon,ind,inc_sh,t1,.2151767611503601
CRI,2017,pon,ind,inc_sh,t10,.5384534597396851
CRI,2017,pon,ind,adpop,tot,3474263
CRI,2017,pon,ind,average,tot,10776255
CRI,2017,pon,ind,gini,tot,.6592767834663391
CRI,2018,pon,ind,inc_sh,b50,.0846138596534729
CRI,2018,pon,ind,inc_sh,m40,.3665008544921875
CRI,2018,pon,ind,inc_sh,t1,.2364625781774521
CRI,2018,pon,ind,inc_sh,t10,.5488852858543396
CRI,2018,pon,ind,adpop,tot,3547557
CRI,2018,pon,ind,average,tot,10987656
CRI,2018,pon,ind,gini,tot,.6690278053283691
CRI,2019,pon,ind,inc_sh,b50,.0793398022651672
CRI,2019,pon,ind,inc_sh,m40,.3590028285980225
CRI,2019,pon,ind,inc_sh,t1,.2375685572624207
CRI,2019,pon,ind,inc_sh,t10,.5616573691368103
CRI,2019,pon,ind,adpop,tot,3613774
CRI,2019,pon,ind,average,tot,11058522
CRI,2019,pon,ind,gini,tot,.6789934635162354
CRI,2020,pon,ind,inc_sh,b50,.0650417804718018
CRI,2020,pon,ind,inc_sh,m40,.3574648499488831
CRI,2020,pon,ind,inc_sh,t1,.2443534731864929
CRI,2020,pon,ind,inc_sh,t10,.5774933695793152
CRI,2020,pon,ind,adpop,tot,3688193
CRI,2020,pon,ind,average,tot,11012064
CRI,2020,pon,ind,gini,tot,.702140212059021
CRI,2021,pon,ind,inc_sh,b50,.0781548023223877
CRI,2021,pon,ind,inc_sh,m40,.3551642894744873
CRI,2021,pon,ind,inc_sh,t1,.2727299630641937
CRI,2021,pon,ind,inc_sh,t10,.566680908203125
CRI,2021,pon,ind,adpop,tot,3794508
CRI,2021,pon,ind,average,tot,11337743
CRI,2021,pon,ind,gini,tot,.6848145723342896
CRI,2022,pon,ind,inc_sh,b50,.0879226922988892
CRI,2022,pon,ind,inc_sh,m40,.3981011509895325
CRI,2022,pon,ind,inc_sh,t1,.2010312080383301
CRI,2022,pon,ind,inc_sh,t10,.5139761567115784
CRI,2022,pon,ind,adpop,tot,3870385
CRI,2022,pon,ind,average,tot,12062559
CRI,2022,pon,ind,gini,tot,.6491793394088745
CRI,2023,pon,ind,inc_sh,b50,.0956940054893494
CRI,2023,pon,ind,inc_sh,m40,.4013456702232361
CRI,2023,pon,ind,inc_sh,t1,.1935796141624451
CRI,2023,pon,ind,inc_sh,t10,.5029603242874146
CRI,2023,pon,ind,adpop,tot,3931910
CRI,2023,pon,ind,average,tot,12333250
CRI,2023,pon,ind,gini,tot,.6364147663116455
DOM,2012,pon,ind,inc_sh,b50,.0696214437484741
DOM,2012,pon,ind,inc_sh,m40,.3674175143241882
DOM,2012,pon,ind,inc_sh,t1,.2198887318372726
DOM,2012,pon,ind,inc_sh,t10,.5629610419273376
DOM,2012,pon,ind,adpop,tot,5904488
DOM,2012,pon,ind,average,tot,418734.625
DOM,2012,pon,ind,gini,tot,.6921223998069763
DOM,2013,pon,ind,inc_sh,b50,.070456862449646
DOM,2013,pon,ind,inc_sh,m40,.345391571521759
DOM,2013,pon,ind,inc_sh,t1,.2315502762794495
DOM,2013,pon,ind,inc_sh,t10,.584151566028595
DOM,2013,pon,ind,adpop,tot,5988005
DOM,2013,pon,ind,average,tot,437420.75
DOM,2013,pon,ind,gini,tot,.6995088458061218
DOM,2014,pon,ind,inc_sh,b50,.0738306045532227
DOM,2014,pon,ind,inc_sh,m40,.3671768307685852
DOM,2014,pon,ind,inc_sh,t1,.2266895025968552
DOM,2014,pon,ind,inc_sh,t10,.5589925646781921
DOM,2014,pon,ind,adpop,tot,6252350
DOM,2014,pon,ind,average,tot,461510
DOM,2014,pon,ind,gini,tot,.6866839528083801
DOM,2015,pon,ind,inc_sh,b50,.0736238360404968
DOM,2015,pon,ind,inc_sh,m40,.3585521578788757
DOM,2015,pon,ind,inc_sh,t1,.2404508739709854
DOM,2015,pon,ind,inc_sh,t10,.5678240060806274
DOM,2015,pon,ind,adpop,tot,6365560
DOM,2015,pon,ind,average,tot,501846.625
DOM,2015,pon,ind,gini,tot,.6906166672706604
DOM,2016,pon,ind,inc_sh,b50,.0787274837493896
DOM,2016,pon,ind,inc_sh,m40,.3473725318908691
DOM,2016,pon,ind,inc_sh,t1,.2723743319511414
DOM,2016,pon,ind,inc_sh,t10,.5738999843597412
DOM,2016,pon,ind,adpop,tot,6371082
DOM,2016,pon,ind,average,tot,544169.375
DOM,2016,pon,ind,gini,tot,.6897006034851074
DOM,2017,pon,ind,inc_sh,b50,.0887212157249451
DOM,2017,pon,ind,inc_sh,m40,.3695902824401855
DOM,2017,pon,ind,inc_sh,t1,.2176941782236099
DOM,2017,pon,ind,inc_sh,t10,.5416885018348694
DOM,2017,pon,ind,adpop,tot,6463720
DOM,2017,pon,ind,average,tot,580113.375
DOM,2017,pon,ind,gini,tot,.6627334952354431
DOM,2018,pon,ind,inc_sh,b50,.0875961184501648
DOM,2018,pon,ind,inc_sh,m40,.3459945321083069
DOM,2018,pon,ind,inc_sh,t1,.2797049283981323
DOM,2018,pon,ind,inc_sh,t10,.5664093494415283
DOM,2018,pon,ind,adpop,tot,6573122
DOM,2018,pon,ind,average,tot,633990.125
DOM,2018,pon,ind,gini,tot,.6787357330322266
DOM,2019,pon,ind,inc_sh,b50,.0980460047721863
DOM,2019,pon,ind,inc_sh,m40,.3681764602661133
DOM,2019,pon,ind,inc_sh,t1,.2243064790964127
DOM,2019,pon,ind,inc_sh,t10,.5337775349617004
DOM,2019,pon,ind,adpop,tot,6663431
DOM,2019,pon,ind,average,tot,677665.8125
DOM,2019,pon,ind,gini,tot,.6518871784210205
DOM,2020,pon,ind,inc_sh,b50,.0929194092750549
DOM,2020,pon,ind,inc_sh,m40,.4002654552459717
DOM,2020,pon,ind,inc_sh,t1,.1810798496007919
DOM,2020,pon,ind,inc_sh,t10,.5068151354789734
DOM,2020,pon,ind,adpop,tot,6797526
DOM,2020,pon,ind,average,tot,696828.3125
DOM,2020,pon,ind,gini,tot,.638297975063324
DOM,2021,pon,ind,inc_sh,b50,.0988156199455261
DOM,2021,pon,ind,inc_sh,m40,.4089741706848145
DOM,2021,pon,ind,inc_sh,t1,.1797500550746918
DOM,2021,pon,ind,inc_sh,t10,.4922102093696594
DOM,2021,pon,ind,adpop,tot,6881250
DOM,2021,pon,ind,average,tot,781311
DOM,2021,pon,ind,gini,tot,.6263157725334167
DOM,2022,pon,ind,inc_sh,b50,.1063836216926575
DOM,2022,pon,ind,inc_sh,m40,.4322240650653839
DOM,2022,pon,ind,inc_sh,t1,.1666684746742249
DOM,2022,pon,ind,inc_sh,t10,.4613923132419586
DOM,2022,pon,ind,adpop,tot,6951244
DOM,2022,pon,ind,average,tot,917898
DOM,2022,pon,ind,gini,tot,.6053807735443115
DOM,2023,pon,ind,inc_sh,b50,.1081509590148926
DOM,2023,pon,ind,inc_sh,m40,.4361052215099335
DOM,2023,pon,ind,inc_sh,t1,.1566285341978073
DOM,2023,pon,ind,inc_sh,t10,.455743819475174
DOM,2023,pon,ind,adpop,tot,7127663
DOM,2023,pon,ind,average,tot,969261.9375
DOM,2023,pon,ind,gini,tot,.6014680862426758
ECU,2001,pon,ind,inc_sh,b50,.0478655099868774
ECU,2001,pon,ind,inc_sh,m40,.3507554531097412
ECU,2001,pon,ind,inc_sh,t1,.2430880069732666
ECU,2001,pon,ind,inc_sh,t10,.6013790369033813
ECU,2001,pon,ind,adpop,tot,7132486
ECU,2001,pon,ind,average,tot,3347.2177734375
ECU,2001,pon,ind,gini,tot,.7317658662796021
ECU,2003,pon,ind,inc_sh,b50,.0568295121192932
ECU,2003,pon,ind,inc_sh,m40,.3820646405220032
ECU,2003,pon,ind,inc_sh,t1,.2259824573993683
ECU,2003,pon,ind,inc_sh,t10,.5611058473587036
ECU,2003,pon,ind,adpop,tot,7262999
ECU,2003,pon,ind,average,tot,4486.2275390625
ECU,2003,pon,ind,gini,tot,.7038561701774597
ECU,2005,pon,ind,inc_sh,b50,.0656231641769409
ECU,2005,pon,ind,inc_sh,m40,.3918260335922241
ECU,2005,pon,ind,inc_sh,t1,.2083349823951721
ECU,2005,pon,ind,inc_sh,t10,.542550802230835
ECU,2005,pon,ind,adpop,tot,7681581
ECU,2005,pon,ind,average,tot,5502.376953125
ECU,2005,pon,ind,gini,tot,.6870551705360413
ECU,2006,pon,ind,inc_sh,b50,.0745497345924377
ECU,2006,pon,ind,inc_sh,m40,.4070921540260315
ECU,2006,pon,ind,inc_sh,t1,.1897657066583633
ECU,2006,pon,ind,inc_sh,t10,.5183581113815308
ECU,2006,pon,ind,adpop,tot,7801341
ECU,2006,pon,ind,average,tot,6131.53759765625
ECU,2006,pon,ind,gini,tot,.6669155955314636
ECU,2007,pon,ind,inc_sh,b50,.065411388874054
ECU,2007,pon,ind,inc_sh,m40,.3595775365829468
ECU,2007,pon,ind,inc_sh,t1,.2391097992658615
ECU,2007,pon,ind,inc_sh,t10,.5750110745429993
ECU,2007,pon,ind,adpop,tot,7925024
ECU,2007,pon,ind,average,tot,6804.087890625
ECU,2007,pon,ind,gini,tot,.702983021736145
ECU,2008,pon,ind,inc_sh,b50,.0691395401954651
ECU,2008,pon,ind,inc_sh,m40,.4005271792411804
ECU,2008,pon,ind,inc_sh,t1,.1911073327064514
ECU,2008,pon,ind,inc_sh,t10,.5303332805633545
ECU,2008,pon,ind,adpop,tot,8188195
ECU,2008,pon,ind,average,tot,8975.947265625
ECU,2008,pon,ind,gini,tot,.6768016219139099
ECU,2009,pon,ind,inc_sh,b50,.0702657103538513
ECU,2009,pon,ind,inc_sh,m40,.411374568939209
ECU,2009,pon,ind,inc_sh,t1,.1799143552780151
ECU,2009,pon,ind,inc_sh,t10,.5183597207069397
ECU,2009,pon,ind,adpop,tot,8543519
ECU,2009,pon,ind,average,tot,8357.94921875
ECU,2009,pon,ind,gini,tot,.6670061945915222
ECU,2010,pon,ind,inc_sh,b50,.0726898312568665
ECU,2010,pon,ind,inc_sh,m40,.3935043811798096
ECU,2010,pon,ind,inc_sh,t1,.20736363530159
ECU,2010,pon,ind,inc_sh,t10,.533805787563324
ECU,2010,pon,ind,adpop,tot,8798576
ECU,2010,pon,ind,average,tot,9289.4716796875
ECU,2010,pon,ind,gini,tot,.6727997064590454
ECU,2011,pon,ind,inc_sh,b50,.0823134779930115
ECU,2011,pon,ind,inc_sh,m40,.4484270215034485
ECU,2011,pon,ind,inc_sh,t1,.1527104824781418
ECU,2011,pon,ind,inc_sh,t10,.46925950050354
ECU,2011,pon,ind,adpop,tot,9083184
ECU,2011,pon,ind,average,tot,10808.5751953125
ECU,2011,pon,ind,gini,tot,.6352149844169617
ECU,2012,pon,ind,inc_sh,b50,.0805651545524597
ECU,2012,pon,ind,inc_sh,m40,.4323840439319611
ECU,2012,pon,ind,inc_sh,t1,.2100069522857666
ECU,2012,pon,ind,inc_sh,t10,.4870508015155792
ECU,2012,pon,ind,adpop,tot,9422215
ECU,2012,pon,ind,average,tot,11814.9482421875
ECU,2012,pon,ind,gini,tot,.6430976390838623
ECU,2013,pon,ind,inc_sh,b50,.0903037190437317
ECU,2013,pon,ind,inc_sh,m40,.438434362411499
ECU,2013,pon,ind,inc_sh,t1,.174342006444931
ECU,2013,pon,ind,inc_sh,t10,.4712619185447693
ECU,2013,pon,ind,adpop,tot,9618391
ECU,2013,pon,ind,average,tot,13160.4697265625
ECU,2013,pon,ind,gini,tot,.6259691715240479
ECU,2014,pon,ind,inc_sh,b50,.1043385863304138
ECU,2014,pon,ind,inc_sh,m40,.4422787725925446
ECU,2014,pon,ind,inc_sh,t1,.1607959717512131
ECU,2014,pon,ind,inc_sh,t10,.4533826410770416
ECU,2014,pon,ind,adpop,tot,9571162
ECU,2014,pon,ind,average,tot,14017.0322265625
ECU,2014,pon,ind,gini,tot,.6038548946380615
ECU,2015,pon,ind,inc_sh,b50,.1032636165618896
ECU,2015,pon,ind,inc_sh,m40,.4639425277709961
ECU,2015,pon,ind,inc_sh,t1,.1371312886476517
ECU,2015,pon,ind,inc_sh,t10,.4327938556671143
ECU,2015,pon,ind,adpop,tot,9850207
ECU,2015,pon,ind,average,tot,12390.646484375
ECU,2015,pon,ind,gini,tot,.5941781997680664
ECU,2016,pon,ind,inc_sh,b50,.0962958931922913
ECU,2016,pon,ind,inc_sh,m40,.4802355468273163
ECU,2016,pon,ind,inc_sh,t1,.1313526481389999
ECU,2016,pon,ind,inc_sh,t10,.4234685599803925
ECU,2016,pon,ind,adpop,tot,10077315
ECU,2016,pon,ind,average,tot,12262.92578125
ECU,2016,pon,ind,gini,tot,.5945217609405518
ECU,2017,pon,ind,inc_sh,b50,.0998607277870178
ECU,2017,pon,ind,inc_sh,m40,.4634621441364288
ECU,2017,pon,ind,inc_sh,t1,.1456716805696487
ECU,2017,pon,ind,inc_sh,t10,.4366771280765533
ECU,2017,pon,ind,adpop,tot,10286394
ECU,2017,pon,ind,average,tot,12532.30078125
ECU,2017,pon,ind,gini,tot,.5985623598098755
ECU,2018,pon,ind,inc_sh,b50,.104282557964325
ECU,2018,pon,ind,inc_sh,m40,.4428234398365021
ECU,2018,pon,ind,inc_sh,t1,.1588629335165024
ECU,2018,pon,ind,inc_sh,t10,.452894002199173
ECU,2018,pon,ind,adpop,tot,10532006
ECU,2018,pon,ind,average,tot,12566.9375
ECU,2018,pon,ind,gini,tot,.6028619408607483
ECU,2019,pon,ind,inc_sh,b50,.1011635661125183
ECU,2019,pon,ind,inc_sh,m40,.4569902420043945
ECU,2019,pon,ind,inc_sh,t1,.1465355753898621
