country,year,step,unit,variable,group,value
ECU,2016,nat,ind,indg_sh,tot,.1037933528423309
ECU,2016,nat,ind,lef_sh,b50,.1469132006168365
ECU,2016,nat,ind,lef_sh,m40,.1469133496284485
ECU,2016,nat,ind,lef_sh,t1,.1469133496284485
ECU,2016,nat,ind,lef_sh,t10,.1469133347272873
ECU,2016,nat,ind,lef_sh,tot,.1469133347272873
ECU,2016,nat,ind,mix_sh,b50,.3354342877864838
ECU,2016,nat,ind,mix_sh,m40,.2013960927724838
ECU,2016,nat,ind,mix_sh,t1,.4513179063796997
ECU,2016,nat,ind,mix_sh,t10,.3311657905578613
ECU,2016,nat,ind,mix_sh,tot,.2691125571727753
ECU,2016,nat,ind,pen_sh,b50,.0665989890694618
ECU,2016,nat,ind,pen_sh,m40,.0400445088744164
ECU,2016,nat,ind,pen_sh,t1,.0164261013269424
ECU,2016,nat,ind,pen_sh,t10,.0317076556384563
ECU,2016,nat,ind,pen_sh,tot,.0378827080130577
ECU,2016,nat,ind,upr_sh,b50,.000805010960903
ECU,2016,nat,ind,upr_sh,m40,.0013606816064566
ECU,2016,nat,ind,upr_sh,t1,.0202078651636839
ECU,2016,nat,ind,upr_sh,t10,.010652182623744
ECU,2016,nat,ind,upr_sh,tot,.0055773132480681
ECU,2016,nat,ind,wag_sh,b50,.2672078907489777
ECU,2016,nat,ind,wag_sh,m40,.4208108186721802
ECU,2016,nat,ind,wag_sh,t1,.1370824575424194
ECU,2016,nat,ind,wag_sh,t10,.2592338621616364
ECU,2016,nat,ind,wag_sh,tot,.3373237252235413
ECU,2017,nat,ind,cap_sh,b50,.0054098702967167
ECU,2017,nat,ind,cap_sh,m40,.0118228979408741
ECU,2017,nat,ind,cap_sh,t1,.1108731552958488
ECU,2017,nat,ind,cap_sh,t10,.0739884227514267
ECU,2017,nat,ind,cap_sh,tot,.0406466275453568
ECU,2017,nat,ind,imp_sh,b50,.0698404982686043
ECU,2017,nat,ind,imp_sh,m40,.0718994736671448
ECU,2017,nat,ind,imp_sh,t1,.0475826188921928
ECU,2017,nat,ind,imp_sh,t10,.0580778121948242
ECU,2017,nat,ind,imp_sh,tot,.0652714595198631
ECU,2017,nat,ind,indg_sh,b50,.1072302982211113
ECU,2017,nat,ind,indg_sh,m40,.1102212071418762
ECU,2017,nat,ind,indg_sh,t1,.101384274661541
ECU,2017,nat,ind,indg_sh,t10,.1036396026611328
ECU,2017,nat,ind,indg_sh,tot,.106938473880291
ECU,2017,nat,ind,lef_sh,b50,.1189536452293396
ECU,2017,nat,ind,lef_sh,m40,.1189536452293396
ECU,2017,nat,ind,lef_sh,t1,.1189536526799202
ECU,2017,nat,ind,lef_sh,t10,.1189536452293396
ECU,2017,nat,ind,lef_sh,tot,.1189536452293396
ECU,2017,nat,ind,mix_sh,b50,.3178800046443939
ECU,2017,nat,ind,mix_sh,m40,.2116498351097107
ECU,2017,nat,ind,mix_sh,t1,.4038814604282379
ECU,2017,nat,ind,mix_sh,t10,.3343109488487244
ECU,2017,nat,ind,mix_sh,tot,.2760093510150909
ECU,2017,nat,ind,pen_sh,b50,.0698054507374763
ECU,2017,nat,ind,pen_sh,m40,.0409168712794781
ECU,2017,nat,ind,pen_sh,t1,.0082757063210011
ECU,2017,nat,ind,pen_sh,t10,.0282118357717991
ECU,2017,nat,ind,pen_sh,tot,.036762673407793
ECU,2017,nat,ind,upr_sh,b50,.001867629471235
ECU,2017,nat,ind,upr_sh,m40,.0052773961797357
ECU,2017,nat,ind,upr_sh,t1,.1172737553715706
ECU,2017,nat,ind,upr_sh,t10,.0633120313286781
ECU,2017,nat,ind,upr_sh,tot,.0323480777442455
ECU,2017,nat,ind,wag_sh,b50,.3090119063854218
ECU,2017,nat,ind,wag_sh,m40,.4292585849761963
ECU,2017,nat,ind,wag_sh,t1,.0917753204703331
ECU,2017,nat,ind,wag_sh,t10,.2195056527853012
ECU,2017,nat,ind,wag_sh,tot,.3230696022510529
ECU,2018,nat,ind,cap_sh,b50,.0040712468326092
ECU,2018,nat,ind,cap_sh,m40,.0076574045233428
ECU,2018,nat,ind,cap_sh,t1,.1486146152019501
ECU,2018,nat,ind,cap_sh,t10,.1049177497625351
ECU,2018,nat,ind,cap_sh,tot,.0555418245494366
ECU,2018,nat,ind,imp_sh,b50,.0642846077680588
ECU,2018,nat,ind,imp_sh,m40,.0674852579832077
ECU,2018,nat,ind,imp_sh,t1,.039041381329298
ECU,2018,nat,ind,imp_sh,t10,.0505486391484737
ECU,2018,nat,ind,imp_sh,tot,.0589125603437424
ECU,2018,nat,ind,indg_sh,b50,.1118713468313217
ECU,2018,nat,ind,indg_sh,m40,.1125963553786278
ECU,2018,nat,ind,indg_sh,t1,.0988064110279083
ECU,2018,nat,ind,indg_sh,t10,.1000970602035522
ECU,2018,nat,ind,indg_sh,tot,.1063699200749397
ECU,2018,nat,ind,lef_sh,b50,.1128409504890442
ECU,2018,nat,ind,lef_sh,m40,.112840823829174
ECU,2018,nat,ind,lef_sh,t1,.1128408387303352
ECU,2018,nat,ind,lef_sh,t10,.1128408387303352
ECU,2018,nat,ind,lef_sh,tot,.1128408387303352
ECU,2018,nat,ind,mix_sh,b50,.3507425785064697
ECU,2018,nat,ind,mix_sh,m40,.2133830636739731
ECU,2018,nat,ind,mix_sh,t1,.3384659290313721
ECU,2018,nat,ind,mix_sh,t10,.2840162217617035
ECU,2018,nat,ind,mix_sh,tot,.2567294836044312
ECU,2018,nat,ind,pen_sh,b50,.0722397416830063
ECU,2018,nat,ind,pen_sh,m40,.0633983314037323
ECU,2018,nat,ind,pen_sh,t1,.0223913807421923
ECU,2018,nat,ind,pen_sh,t10,.0567334704101086
ECU,2018,nat,ind,pen_sh,tot,.0606434047222137
ECU,2018,nat,ind,upr_sh,b50,.0015091327950358
ECU,2018,nat,ind,upr_sh,m40,.006324184127152
ECU,2018,nat,ind,upr_sh,t1,.1796740591526031
ECU,2018,nat,ind,upr_sh,t10,.1033597812056541
ECU,2018,nat,ind,upr_sh,tot,.0540221892297268
ECU,2018,nat,ind,wag_sh,b50,.2824399471282959
ECU,2018,nat,ind,wag_sh,m40,.4163146615028381
ECU,2018,nat,ind,wag_sh,t1,.0601654537022114
ECU,2018,nat,ind,wag_sh,t10,.1874862611293793
ECU,2018,nat,ind,wag_sh,tot,.294939786195755
ECU,2019,nat,ind,cap_sh,b50,.0015662944642827
ECU,2019,nat,ind,cap_sh,m40,.0096643399447203
ECU,2019,nat,ind,cap_sh,t1,.1893294453620911
ECU,2019,nat,ind,cap_sh,t10,.1134827062487602
ECU,2019,nat,ind,cap_sh,tot,.0592839978635311
ECU,2019,nat,ind,imp_sh,b50,.0653676390647888
ECU,2019,nat,ind,imp_sh,m40,.0680478736758232
ECU,2019,nat,ind,imp_sh,t1,.0414660722017288
ECU,2019,nat,ind,imp_sh,t10,.0528872907161713
ECU,2019,nat,ind,imp_sh,tot,.0605817921459675
ECU,2019,nat,ind,indg_sh,b50,.1095412001013756
ECU,2019,nat,ind,indg_sh,m40,.1109103113412857
ECU,2019,nat,ind,indg_sh,t1,.0906467065215111
ECU,2019,nat,ind,indg_sh,t10,.0965023264288902
ECU,2019,nat,ind,indg_sh,tot,.1038819923996925
ECU,2019,nat,ind,lef_sh,b50,.1149288564920425
ECU,2019,nat,ind,lef_sh,m40,.114929124712944
ECU,2019,nat,ind,lef_sh,t1,.1149291098117828
ECU,2019,nat,ind,lef_sh,t10,.1149291098117828
ECU,2019,nat,ind,lef_sh,tot,.1149291023612022
ECU,2019,nat,ind,mix_sh,b50,.352854311466217
ECU,2019,nat,ind,mix_sh,m40,.2260041534900665
ECU,2019,nat,ind,mix_sh,t1,.2849199175834656
ECU,2019,nat,ind,mix_sh,t10,.2645458877086639
ECU,2019,nat,ind,mix_sh,tot,.251825213432312
ECU,2019,nat,ind,pen_sh,b50,.0803830102086067
ECU,2019,nat,ind,pen_sh,m40,.062248095870018
ECU,2019,nat,ind,pen_sh,t1,.0311491042375565
ECU,2019,nat,ind,pen_sh,t10,.0640642121434212
ECU,2019,nat,ind,pen_sh,tot,.064157634973526
ECU,2019,nat,ind,upr_sh,b50,.0017485015559942
ECU,2019,nat,ind,upr_sh,m40,.0064644981175661
ECU,2019,nat,ind,upr_sh,t1,.1584917455911636
ECU,2019,nat,ind,upr_sh,t10,.0919656604528427
ECU,2019,nat,ind,upr_sh,tot,.0474408194422722
ECU,2019,nat,ind,wag_sh,b50,.2736088037490845
ECU,2019,nat,ind,wag_sh,m40,.4017317593097687
ECU,2019,nat,ind,wag_sh,t1,.0890679210424423
ECU,2019,nat,ind,wag_sh,t10,.2016227543354034
ECU,2019,nat,ind,wag_sh,tot,.2978993952274323
ECU,2020,nat,ind,cap_sh,b50,.0067252507433295
ECU,2020,nat,ind,cap_sh,m40,.010533937253058
ECU,2020,nat,ind,cap_sh,t1,.1893191337585449
ECU,2020,nat,ind,cap_sh,t10,.094197541475296
ECU,2020,nat,ind,cap_sh,tot,.0530661791563034
ECU,2020,nat,ind,imp_sh,b50,.0684641301631927
ECU,2020,nat,ind,imp_sh,m40,.072425939142704
ECU,2020,nat,ind,imp_sh,t1,.0576965026557446
ECU,2020,nat,ind,imp_sh,t10,.065317377448082
ECU,2020,nat,ind,imp_sh,tot,.0686473324894905
ECU,2020,nat,ind,indg_sh,b50,.093043178319931
ECU,2020,nat,ind,indg_sh,m40,.0932774096727371
ECU,2020,nat,ind,indg_sh,t1,.0776084512472153
ECU,2020,nat,ind,indg_sh,t10,.085062600672245
ECU,2020,nat,ind,indg_sh,tot,.0890778377652168
ECU,2020,nat,ind,lef_sh,b50,.1329921931028366
ECU,2020,nat,ind,lef_sh,m40,.1329921931028366
ECU,2020,nat,ind,lef_sh,t1,.1329921931028366
ECU,2020,nat,ind,lef_sh,t10,.1329921931028366
ECU,2020,nat,ind,lef_sh,tot,.1329921931028366
ECU,2020,nat,ind,mix_sh,b50,.4453504979610443
ECU,2020,nat,ind,mix_sh,m40,.2267324179410934
ECU,2020,nat,ind,mix_sh,t1,.3409387767314911
ECU,2020,nat,ind,mix_sh,t10,.27874556183815
ECU,2020,nat,ind,mix_sh,tot,.2616733610630035
ECU,2020,nat,ind,pen_sh,b50,.0728724524378777
ECU,2020,nat,ind,pen_sh,m40,.067079484462738
ECU,2020,nat,ind,pen_sh,t1,.0208986811339855
ECU,2020,nat,ind,pen_sh,t10,.0529368035495281
ECU,2020,nat,ind,pen_sh,tot,.0600877739489079
ECU,2020,nat,ind,upr_sh,b50,.0014888907317072
ECU,2020,nat,ind,upr_sh,m40,.0038050904404372
ECU,2020,nat,ind,upr_sh,t1,.0798449888825417
ECU,2020,nat,ind,upr_sh,t10,.0433639921247959
ECU,2020,nat,ind,upr_sh,tot,.0238959137350321
ECU,2020,nat,ind,wag_sh,b50,.1790643781423569
ECU,2020,nat,ind,wag_sh,m40,.3931533992290497
ECU,2020,nat,ind,wag_sh,t1,.100701279938221
ECU,2020,nat,ind,wag_sh,t10,.2473839670419693
ECU,2020,nat,ind,wag_sh,tot,.3105593919754028
ECU,2021,nat,ind,cap_sh,b50,.0011387919075787
ECU,2021,nat,ind,cap_sh,m40,.0075224107131362
ECU,2021,nat,ind,cap_sh,t1,.1252629309892654
ECU,2021,nat,ind,cap_sh,t10,.0888093337416649
ECU,2021,nat,ind,cap_sh,tot,.0494626797735691
ECU,2021,nat,ind,imp_sh,b50,.0642234161496162
ECU,2021,nat,ind,imp_sh,m40,.0682458132505417
ECU,2021,nat,ind,imp_sh,t1,.0379402935504913
ECU,2021,nat,ind,imp_sh,t10,.0513553358614445
ECU,2021,nat,ind,imp_sh,tot,.059304915368557
ECU,2021,nat,ind,indg_sh,b50,.1041252836585045
ECU,2021,nat,ind,indg_sh,m40,.1060030832886696
ECU,2021,nat,ind,indg_sh,t1,.0954741239547729
ECU,2021,nat,ind,indg_sh,t10,.095830574631691
ECU,2021,nat,ind,indg_sh,tot,.1006413474678993
ECU,2021,nat,ind,lef_sh,b50,.1391076445579529
ECU,2021,nat,ind,lef_sh,m40,.1391078531742096
ECU,2021,nat,ind,lef_sh,t1,.1391078531742096
ECU,2021,nat,ind,lef_sh,t10,.1391078382730484
ECU,2021,nat,ind,lef_sh,tot,.1391078382730484
ECU,2021,nat,ind,mix_sh,b50,.380105048418045
ECU,2021,nat,ind,mix_sh,m40,.2217651456594467
ECU,2021,nat,ind,mix_sh,t1,.2972335815429688
ECU,2021,nat,ind,mix_sh,t10,.2466840595006943
ECU,2021,nat,ind,mix_sh,tot,.2414010167121887
ECU,2021,nat,ind,pen_sh,b50,.0848002359271049
ECU,2021,nat,ind,pen_sh,m40,.0644423067569733
ECU,2021,nat,ind,pen_sh,t1,.0250634364783764
ECU,2021,nat,ind,pen_sh,t10,.0588642098009586
ECU,2021,nat,ind,pen_sh,tot,.0624066665768623
ECU,2021,nat,ind,upr_sh,b50,.0010458565084264
ECU,2021,nat,ind,upr_sh,m40,.0054361736401916
ECU,2021,nat,ind,upr_sh,t1,.2022639364004135
ECU,2021,nat,ind,upr_sh,t10,.1122918128967285
ECU,2021,nat,ind,upr_sh,tot,.0607379227876663
ECU,2021,nat,ind,wag_sh,b50,.2254520654678345
ECU,2021,nat,ind,wag_sh,m40,.387477308511734
ECU,2021,nat,ind,wag_sh,t1,.0776538699865341
ECU,2021,nat,ind,wag_sh,t10,.207056850194931
ECU,2021,nat,ind,wag_sh,tot,.2869375944137573
ECU,2022,nat,ind,cap_sh,b50,.0010403080377728
ECU,2022,nat,ind,cap_sh,m40,.0063266316428781
ECU,2022,nat,ind,cap_sh,t1,.1613046377897263
ECU,2022,nat,ind,cap_sh,t10,.1021739691495895
ECU,2022,nat,ind,cap_sh,tot,.0541238710284233
ECU,2022,nat,ind,imp_sh,b50,.0641571208834648
ECU,2022,nat,ind,imp_sh,m40,.0669889077544212
ECU,2022,nat,ind,imp_sh,t1,.0336296446621418
ECU,2022,nat,ind,imp_sh,t10,.0476526841521263
ECU,2022,nat,ind,imp_sh,tot,.0571507699787617
ECU,2022,nat,ind,indg_sh,b50,.1107010096311569
ECU,2022,nat,ind,indg_sh,m40,.1122215911746025
ECU,2022,nat,ind,indg_sh,t1,.0961182042956352
ECU,2022,nat,ind,indg_sh,t10,.100037470459938
ECU,2022,nat,ind,indg_sh,tot,.1060356199741364
ECU,2022,nat,ind,lef_sh,b50,.1252072155475616
ECU,2022,nat,ind,lef_sh,m40,.1252069026231766
ECU,2022,nat,ind,lef_sh,t1,.1252069026231766
ECU,2022,nat,ind,lef_sh,t10,.1252069026231766
ECU,2022,nat,ind,lef_sh,tot,.1252069175243378
ECU,2022,nat,ind,mix_sh,b50,.3418398201465607
ECU,2022,nat,ind,mix_sh,m40,.2419123351573944
ECU,2022,nat,ind,mix_sh,t1,.2610388100147247
ECU,2022,nat,ind,mix_sh,t10,.2493202239274979
ECU,2022,nat,ind,mix_sh,tot,.2506392896175385
ECU,2022,nat,ind,pen_sh,b50,.0815135613083839
ECU,2022,nat,ind,pen_sh,m40,.0653450265526772
ECU,2022,nat,ind,pen_sh,t1,.0256120096892118
ECU,2022,nat,ind,pen_sh,t10,.0566941425204277
ECU,2022,nat,ind,pen_sh,tot,.0618180632591248
ECU,2022,nat,ind,upr_sh,b50,.0007046787068248
ECU,2022,nat,ind,upr_sh,m40,.0045557571575046
ECU,2022,nat,ind,upr_sh,t1,.2198778092861176
ECU,2022,nat,ind,upr_sh,t10,.127577468752861
ECU,2022,nat,ind,upr_sh,tot,.0660515055060387
ECU,2022,nat,ind,wag_sh,b50,.274837464094162
ECU,2022,nat,ind,wag_sh,m40,.3774428963661194
ECU,2022,nat,ind,wag_sh,t1,.0772119909524918
ECU,2022,nat,ind,wag_sh,t10,.1913370937108994
ECU,2022,nat,ind,wag_sh,tot,.2789740264415741
ECU,2023,nat,ind,cap_sh,b50,.0006608664407395
ECU,2023,nat,ind,cap_sh,m40,.0059449328109622
ECU,2023,nat,ind,cap_sh,t1,.2011351585388184
ECU,2023,nat,ind,cap_sh,t10,.121250256896019
ECU,2023,nat,ind,cap_sh,tot,.0623882599174976
ECU,2023,nat,ind,imp_sh,b50,.0659632235765457
ECU,2023,nat,ind,imp_sh,m40,.0686308965086937
ECU,2023,nat,ind,imp_sh,t1,.0334377102553844
ECU,2023,nat,ind,imp_sh,t10,.049082200974226
ECU,2023,nat,ind,imp_sh,tot,.05887046828866
ECU,2023,nat,ind,indg_sh,b50,.110515333712101
ECU,2023,nat,ind,indg_sh,m40,.1140403971076012
ECU,2023,nat,ind,indg_sh,t1,.0922236442565918
ECU,2023,nat,ind,indg_sh,t10,.0981435552239418
ECU,2023,nat,ind,indg_sh,tot,.1060305833816528
ECU,2023,nat,ind,lef_sh,b50,.1037389263510704
ECU,2023,nat,ind,lef_sh,m40,.1037387922406197
ECU,2023,nat,ind,lef_sh,t1,.1037388145923615
ECU,2023,nat,ind,lef_sh,t10,.1037388145923615
ECU,2023,nat,ind,lef_sh,tot,.1037388145923615
ECU,2023,nat,ind,mix_sh,b50,.3473452925682068
ECU,2023,nat,ind,mix_sh,m40,.2473003566265106
ECU,2023,nat,ind,mix_sh,t1,.2719476819038391
ECU,2023,nat,ind,mix_sh,t10,.256691575050354
ECU,2023,nat,ind,mix_sh,tot,.2572859525680542
ECU,2023,nat,ind,pen_sh,b50,.0972763895988464
ECU,2023,nat,ind,pen_sh,m40,.0665272027254105
ECU,2023,nat,ind,pen_sh,t1,.0289339404553175
ECU,2023,nat,ind,pen_sh,t10,.0660554990172386
ECU,2023,nat,ind,pen_sh,tot,.0679442137479782
ECU,2023,nat,ind,upr_sh,b50,.0003744453424588
ECU,2023,nat,ind,upr_sh,m40,.0032570906914771
ECU,2023,nat,ind,upr_sh,t1,.2062196731567383
ECU,2023,nat,ind,upr_sh,t10,.1137548834085464
ECU,2023,nat,ind,upr_sh,tot,.0574640445411205
ECU,2023,nat,ind,wag_sh,b50,.2741264402866364
ECU,2023,nat,ind,wag_sh,m40,.3905601799488068
ECU,2023,nat,ind,wag_sh,t1,.0623633824288845
ECU,2023,nat,ind,wag_sh,t10,.1912833005189896
ECU,2023,nat,ind,wag_sh,tot,.2862776815891266
MEX,2002,nat,ind,cap_sh,b50,.0128693711012602
MEX,2002,nat,ind,cap_sh,m40,.0632799416780472
MEX,2002,nat,ind,cap_sh,t1,.4639645218849182
MEX,2002,nat,ind,cap_sh,t10,.3268808126449585
MEX,2002,nat,ind,cap_sh,tot,.2307703197002411
MEX,2002,nat,ind,imp_sh,b50,.0926947519183159
MEX,2002,nat,ind,imp_sh,m40,.0869512483477592
MEX,2002,nat,ind,imp_sh,t1,.0524675361812115
MEX,2002,nat,ind,imp_sh,t10,.0664869099855423
MEX,2002,nat,ind,imp_sh,tot,.0739873349666595
MEX,2002,nat,ind,indg_sh,b50,.075892448425293
MEX,2002,nat,ind,indg_sh,m40,.0759384259581566
MEX,2002,nat,ind,indg_sh,t1,.0407398901879787
MEX,2002,nat,ind,indg_sh,t10,.0533223152160645
MEX,2002,nat,ind,indg_sh,tot,.0614751279354095
MEX,2002,nat,ind,lef_sh,b50,.0933372303843498
MEX,2002,nat,ind,lef_sh,m40,.0933366939425468
MEX,2002,nat,ind,lef_sh,t1,.0933367013931274
MEX,2002,nat,ind,lef_sh,t10,.0933367013931274
MEX,2002,nat,ind,lef_sh,tot,.093336708843708
MEX,2002,nat,ind,mix_sh,b50,.2246210277080536
MEX,2002,nat,ind,mix_sh,m40,.1708056032657623
MEX,2002,nat,ind,mix_sh,t1,.3005442917346954
MEX,2002,nat,ind,mix_sh,t10,.2176906615495682
MEX,2002,nat,ind,mix_sh,tot,.2019341588020325
MEX,2002,nat,ind,pen_sh,b50,.0717139393091202
MEX,2002,nat,ind,pen_sh,m40,.0208014976233244
MEX,2002,nat,ind,pen_sh,t1,.0013952433364466
MEX,2002,nat,ind,pen_sh,t10,.0021833069622517
MEX,2002,nat,ind,pen_sh,tot,.0099808368831873
MEX,2002,nat,ind,upr_sh,b50,.0014665247872472
MEX,2002,nat,ind,upr_sh,m40,.0045819459483027
MEX,2002,nat,ind,upr_sh,t1,.0360983125865459
MEX,2002,nat,ind,upr_sh,t10,.0236034877598286
MEX,2002,nat,ind,upr_sh,tot,.016679247841239
MEX,2002,nat,ind,wag_sh,b50,.4274080693721771
MEX,2002,nat,ind,wag_sh,m40,.4843047857284546
MEX,2002,nat,ind,wag_sh,t1,.0114534990862012
MEX,2002,nat,ind,wag_sh,t10,.2164957374334335
MEX,2002,nat,ind,wag_sh,tot,.3118363320827484
MEX,2004,nat,ind,cap_sh,b50,.0112129123881459
MEX,2004,nat,ind,cap_sh,m40,.0328927114605904
MEX,2004,nat,ind,cap_sh,t1,.3727394640445709
MEX,2004,nat,ind,cap_sh,t10,.2479877918958664
MEX,2004,nat,ind,cap_sh,tot,.1788293272256851
MEX,2004,nat,ind,imp_sh,b50,.1213774308562279
MEX,2004,nat,ind,imp_sh,m40,.1132992655038834
MEX,2004,nat,ind,imp_sh,t1,.0654240846633911
MEX,2004,nat,ind,imp_sh,t10,.0799534991383553
MEX,2004,nat,ind,imp_sh,tot,.0907822176814079
MEX,2004,nat,ind,indg_sh,b50,.0617098733782768
MEX,2004,nat,ind,indg_sh,m40,.063980795443058
MEX,2004,nat,ind,indg_sh,t1,.0375796779990196
MEX,2004,nat,ind,indg_sh,t10,.0475231297314167
MEX,2004,nat,ind,indg_sh,tot,.0527253597974777
MEX,2004,nat,ind,lef_sh,b50,.1785790771245956
MEX,2004,nat,ind,lef_sh,m40,.1785790771245956
MEX,2004,nat,ind,lef_sh,t1,.1785790920257568
MEX,2004,nat,ind,lef_sh,t10,.1785790771245956
MEX,2004,nat,ind,lef_sh,tot,.1785790771245956
MEX,2004,nat,ind,mix_sh,b50,.1377177983522415
MEX,2004,nat,ind,mix_sh,m40,.1466789245605469
MEX,2004,nat,ind,mix_sh,t1,.2287535667419434
MEX,2004,nat,ind,mix_sh,t10,.218491405248642
MEX,2004,nat,ind,mix_sh,tot,.1953627318143845
MEX,2004,nat,ind,pen_sh,b50,.0737397447228432
MEX,2004,nat,ind,pen_sh,m40,.0249592494219542
MEX,2004,nat,ind,pen_sh,t1,.0001924990938278
MEX,2004,nat,ind,pen_sh,t10,.0062754522077739
MEX,2004,nat,ind,pen_sh,tot,.0133487340062857
MEX,2004,nat,ind,upr_sh,b50,.0026611303910613
MEX,2004,nat,ind,upr_sh,m40,.0075433445163071
MEX,2004,nat,ind,upr_sh,t1,.0780806615948677
MEX,2004,nat,ind,upr_sh,t10,.0537510626018047
MEX,2004,nat,ind,upr_sh,tot,.0388890132308006
MEX,2004,nat,ind,wag_sh,b50,.4130023121833801
MEX,2004,nat,ind,wag_sh,m40,.4320667386054993
MEX,2004,nat,ind,wag_sh,t1,.0386510156095028
MEX,2004,nat,ind,wag_sh,t10,.1674385815858841
MEX,2004,nat,ind,wag_sh,tot,.2514835596084595
MEX,2006,nat,ind,cap_sh,b50,.0089279832318425
MEX,2006,nat,ind,cap_sh,m40,.0350845381617546
MEX,2006,nat,ind,cap_sh,t1,.3396091759204865
MEX,2006,nat,ind,cap_sh,t10,.2661243975162506
MEX,2006,nat,ind,cap_sh,tot,.1895004659891129
MEX,2006,nat,ind,imp_sh,b50,.1221173331141472
MEX,2006,nat,ind,imp_sh,m40,.1128421500325203
MEX,2006,nat,ind,imp_sh,t1,.0543126314878464
MEX,2006,nat,ind,imp_sh,t10,.0732143744826317
MEX,2006,nat,ind,imp_sh,tot,.0864867269992828
MEX,2006,nat,ind,indg_sh,b50,.0622354559600353
MEX,2006,nat,ind,indg_sh,m40,.0628911405801773
MEX,2006,nat,ind,indg_sh,t1,.0395936034619808
MEX,2006,nat,ind,indg_sh,t10,.0454080663621426
MEX,2006,nat,ind,indg_sh,tot,.0511348322033882
MEX,2006,nat,ind,lef_sh,b50,.1807017177343369
MEX,2006,nat,ind,lef_sh,m40,.1807016879320145
MEX,2006,nat,ind,lef_sh,t1,.1807017177343369
MEX,2006,nat,ind,lef_sh,t10,.180701732635498
MEX,2006,nat,ind,lef_sh,tot,.1807017177343369
MEX,2006,nat,ind,mix_sh,b50,.1420762538909912
MEX,2006,nat,ind,mix_sh,m40,.1617360264062881
MEX,2006,nat,ind,mix_sh,t1,.2717441618442535
MEX,2006,nat,ind,mix_sh,t10,.2082127034664154
MEX,2006,nat,ind,mix_sh,tot,.1924083083868027
MEX,2006,nat,ind,pen_sh,b50,.0589624010026455
MEX,2006,nat,ind,pen_sh,m40,.0248905345797539
MEX,2006,nat,ind,pen_sh,t1,.0016513204900548
MEX,2006,nat,ind,pen_sh,t10,.0049345530569553
MEX,2006,nat,ind,pen_sh,tot,.0124156959354877
MEX,2006,nat,ind,upr_sh,b50,.0034894435666502
MEX,2006,nat,ind,upr_sh,m40,.0092217018827796
MEX,2006,nat,ind,upr_sh,t1,.0823046267032623
MEX,2006,nat,ind,upr_sh,t10,.0625699087977409
MEX,2006,nat,ind,upr_sh,tot,.044885415583849
MEX,2006,nat,ind,wag_sh,b50,.4214892387390137
MEX,2006,nat,ind,wag_sh,m40,.4126321375370026
MEX,2006,nat,ind,wag_sh,t1,.0300827566534281
MEX,2006,nat,ind,wag_sh,t10,.1588343381881714
MEX,2006,nat,ind,wag_sh,tot,.2424668371677399
MEX,2008,nat,ind,cap_sh,b50,.0098116397857666
MEX,2008,nat,ind,cap_sh,m40,.020330261439085
MEX,2008,nat,ind,cap_sh,t1,.4018067717552185
MEX,2008,nat,ind,cap_sh,t10,.2662118673324585
MEX,2008,nat,ind,cap_sh,tot,.196338102221489
MEX,2008,nat,ind,imp_sh,b50,.1172916740179062
MEX,2008,nat,ind,imp_sh,m40,.1124793663620949
MEX,2008,nat,ind,imp_sh,t1,.0585649721324444
MEX,2008,nat,ind,imp_sh,t10,.0744511187076569
MEX,2008,nat,ind,imp_sh,tot,.0853275954723358
MEX,2008,nat,ind,indg_sh,b50,.0675510317087173
MEX,2008,nat,ind,indg_sh,m40,.0711385235190392
MEX,2008,nat,ind,indg_sh,t1,.0385097786784172
MEX,2008,nat,ind,indg_sh,t10,.0506354421377182
MEX,2008,nat,ind,indg_sh,tot,.056364182382822
MEX,2008,nat,ind,lef_sh,b50,.1722045242786407
MEX,2008,nat,ind,lef_sh,m40,.1722035109996796
MEX,2008,nat,ind,lef_sh,t1,.1722035706043243
MEX,2008,nat,ind,lef_sh,t10,.1722035855054855
MEX,2008,nat,ind,lef_sh,tot,.1722035855054855
MEX,2008,nat,ind,mix_sh,b50,.1258564591407776
MEX,2008,nat,ind,mix_sh,m40,.125092938542366
MEX,2008,nat,ind,mix_sh,t1,.2301119565963745
MEX,2008,nat,ind,mix_sh,t10,.2138617634773254
MEX,2008,nat,ind,mix_sh,tot,.188735619187355
MEX,2008,nat,ind,pen_sh,b50,.0803471356630325
MEX,2008,nat,ind,pen_sh,m40,.0306514985859394
MEX,2008,nat,ind,pen_sh,t1,.0054726805537939
MEX,2008,nat,ind,pen_sh,t10,.0086584528908134
MEX,2008,nat,ind,pen_sh,tot,.0159758441150188
MEX,2008,nat,ind,upr_sh,b50,.0036646504886448
MEX,2008,nat,ind,upr_sh,m40,.0055435453541577
MEX,2008,nat,ind,upr_sh,t1,.0725608617067337
MEX,2008,nat,ind,upr_sh,t10,.0521837994456291
MEX,2008,nat,ind,upr_sh,tot,.0389322862029076
MEX,2008,nat,ind,wag_sh,b50,.4232757687568665
MEX,2008,nat,ind,wag_sh,m40,.4625600278377533
MEX,2008,nat,ind,wag_sh,t1,.0207693390548229
MEX,2008,nat,ind,wag_sh,t10,.1617939621210098
MEX,2008,nat,ind,wag_sh,tot,.2461227476596832
MEX,2010,nat,ind,cap_sh,b50,.0036842208355665
