country,year,step,unit,variable,group,value
PER,2000,nat,esn,cap_sh,tot,.1743261814117432
PER,2000,nat,esn,imp_sh,b50,.0409968942403793
PER,2000,nat,esn,imp_sh,m40,.0389551594853401
PER,2000,nat,esn,imp_sh,t1,.0073129683732986
PER,2000,nat,esn,imp_sh,t10,.0167308878153563
PER,2000,nat,esn,imp_sh,tot,.0284166652709246
PER,2000,nat,esn,indg_sh,b50,.121839165687561
PER,2000,nat,esn,indg_sh,m40,.1290352940559387
PER,2000,nat,esn,indg_sh,t1,.0586550012230873
PER,2000,nat,esn,indg_sh,t10,.0822075754404068
PER,2000,nat,esn,indg_sh,tot,.1056803539395332
PER,2000,nat,esn,lef_sh,b50,.1103924065828323
PER,2000,nat,esn,lef_sh,m40,.1103924959897995
PER,2000,nat,esn,lef_sh,t1,.1103924736380577
PER,2000,nat,esn,lef_sh,t10,.1103924661874771
PER,2000,nat,esn,lef_sh,tot,.1103924736380577
PER,2000,nat,esn,mix_sh,b50,.4333673715591431
PER,2000,nat,esn,mix_sh,m40,.3061159253120422
PER,2000,nat,esn,mix_sh,t1,.080448716878891
PER,2000,nat,esn,mix_sh,t10,.1727409213781357
PER,2000,nat,esn,mix_sh,tot,.2543704509735107
PER,2000,nat,esn,pen_sh,b50,.0859827399253845
PER,2000,nat,esn,pen_sh,m40,.0227130856364965
PER,2000,nat,esn,pen_sh,t1,.0037955464795232
PER,2000,nat,esn,pen_sh,t10,.009025382809341
PER,2000,nat,esn,pen_sh,tot,.0224235318601131
PER,2000,nat,esn,upr_sh,b50,.0057562878355384
PER,2000,nat,esn,upr_sh,m40,.0139824040234089
PER,2000,nat,esn,upr_sh,t1,.2280865460634232
PER,2000,nat,esn,upr_sh,t10,.1738045662641525
PER,2000,nat,esn,upr_sh,tot,.0904138684272766
PER,2000,nat,esn,wag_sh,b50,.1968377530574799
PER,2000,nat,esn,wag_sh,m40,.3578877747058868
PER,2000,nat,esn,wag_sh,t1,.0100486082956195
PER,2000,nat,esn,wag_sh,t10,.0934824645519257
PER,2000,nat,esn,wag_sh,tot,.2139764130115509
PER,2001,nat,esn,cap_sh,b50,.0065200296230614
PER,2001,nat,esn,cap_sh,m40,.0181281361728907
PER,2001,nat,esn,cap_sh,t1,.4861610233783722
PER,2001,nat,esn,cap_sh,t10,.3265519440174103
PER,2001,nat,esn,cap_sh,tot,.1785189658403397
PER,2001,nat,esn,imp_sh,b50,.0410600118339062
PER,2001,nat,esn,imp_sh,m40,.0398724675178528
PER,2001,nat,esn,imp_sh,t1,.0086897797882557
PER,2001,nat,esn,imp_sh,t10,.0182151086628437
PER,2001,nat,esn,imp_sh,tot,.0286412332206964
PER,2001,nat,esn,indg_sh,b50,.1168993562459946
PER,2001,nat,esn,indg_sh,m40,.1219057515263557
PER,2001,nat,esn,indg_sh,t1,.0580403916537762
PER,2001,nat,esn,indg_sh,t10,.080588661134243
PER,2001,nat,esn,indg_sh,tot,.0998675525188446
PER,2001,nat,esn,lef_sh,b50,.1122735813260078
PER,2001,nat,esn,lef_sh,m40,.1122736111283302
PER,2001,nat,esn,lef_sh,t1,.1122735738754272
PER,2001,nat,esn,lef_sh,t10,.1122735515236855
PER,2001,nat,esn,lef_sh,tot,.1122735813260078
PER,2001,nat,esn,mix_sh,b50,.4215048849582672
PER,2001,nat,esn,mix_sh,m40,.26624396443367
PER,2001,nat,esn,mix_sh,t1,.1073945760726929
PER,2001,nat,esn,mix_sh,t10,.175624281167984
PER,2001,nat,esn,mix_sh,tot,.2318913787603378
PER,2001,nat,esn,pen_sh,b50,.0820529982447624
PER,2001,nat,esn,pen_sh,m40,.0362196303904057
PER,2001,nat,esn,pen_sh,t1,.0047864615917206
PER,2001,nat,esn,pen_sh,t10,.0102498130872846
PER,2001,nat,esn,pen_sh,tot,.0264874529093504
PER,2001,nat,esn,upr_sh,b50,.0062458184547722
PER,2001,nat,esn,upr_sh,m40,.0153309656307101
PER,2001,nat,esn,upr_sh,t1,.2130696624517441
PER,2001,nat,esn,upr_sh,t10,.1610070317983627
PER,2001,nat,esn,upr_sh,tot,.0907844454050064
PER,2001,nat,esn,wag_sh,b50,.213443398475647
PER,2001,nat,esn,wag_sh,m40,.3900256454944611
PER,2001,nat,esn,wag_sh,t1,.0095844976603985
PER,2001,nat,esn,wag_sh,t10,.115489549934864
PER,2001,nat,esn,wag_sh,tot,.2315354198217392
PER,2002,nat,esn,cap_sh,b50,.0089217834174633
PER,2002,nat,esn,cap_sh,m40,.0231553930789232
PER,2002,nat,esn,cap_sh,t1,.5390874743461609
PER,2002,nat,esn,cap_sh,t10,.3548452258110046
PER,2002,nat,esn,cap_sh,tot,.1944253742694855
PER,2002,nat,esn,imp_sh,b50,.0408873483538628
PER,2002,nat,esn,imp_sh,m40,.0393039509654045
PER,2002,nat,esn,imp_sh,t1,.0058888760395348
PER,2002,nat,esn,imp_sh,t10,.016872888430953
PER,2002,nat,esn,imp_sh,tot,.0277772936969995
PER,2002,nat,esn,indg_sh,b50,.1154681220650673
PER,2002,nat,esn,indg_sh,m40,.1217554435133934
PER,2002,nat,esn,indg_sh,t1,.0498791001737118
PER,2002,nat,esn,indg_sh,t10,.076351672410965
PER,2002,nat,esn,indg_sh,tot,.0975713506340981
PER,2002,nat,esn,lef_sh,b50,.1176897659897804
PER,2002,nat,esn,lef_sh,m40,.1176896691322327
PER,2002,nat,esn,lef_sh,t1,.1176896765828133
PER,2002,nat,esn,lef_sh,t10,.1176896840333939
PER,2002,nat,esn,lef_sh,tot,.1176896840333939
PER,2002,nat,esn,mix_sh,b50,.4184621572494507
PER,2002,nat,esn,mix_sh,m40,.2552279233932495
PER,2002,nat,esn,mix_sh,t1,.0451195426285267
PER,2002,nat,esn,mix_sh,t10,.1542371362447739
PER,2002,nat,esn,mix_sh,tot,.2173505127429962
PER,2002,nat,esn,pen_sh,b50,.0900240689516068
PER,2002,nat,esn,pen_sh,m40,.0331347659230232
PER,2002,nat,esn,pen_sh,t1,.0048303119838238
PER,2002,nat,esn,pen_sh,t10,.0094759287312627
PER,2002,nat,esn,pen_sh,tot,.0259360577911139
PER,2002,nat,esn,upr_sh,b50,.0063516045920551
PER,2002,nat,esn,upr_sh,m40,.0158928353339434
PER,2002,nat,esn,upr_sh,t1,.2249515950679779
PER,2002,nat,esn,upr_sh,t10,.1601318717002869
PER,2002,nat,esn,upr_sh,tot,.090070515871048
PER,2002,nat,esn,wag_sh,b50,.2021954357624054
PER,2002,nat,esn,wag_sh,m40,.3938398957252502
PER,2002,nat,esn,wag_sh,t1,.012553384527564
PER,2002,nat,esn,wag_sh,t10,.1103955954313278
PER,2002,nat,esn,wag_sh,tot,.2291791886091232
PER,2003,nat,esn,cap_sh,b50,.0058494326658547
PER,2003,nat,esn,cap_sh,m40,.025548106059432
PER,2003,nat,esn,cap_sh,t1,.4816378355026245
PER,2003,nat,esn,cap_sh,t10,.3180199265480042
PER,2003,nat,esn,cap_sh,tot,.1745436787605286
PER,2003,nat,esn,imp_sh,b50,.040965911000967
PER,2003,nat,esn,imp_sh,m40,.0392140448093414
PER,2003,nat,esn,imp_sh,t1,.0082644410431385
PER,2003,nat,esn,imp_sh,t10,.0185380596667528
PER,2003,nat,esn,imp_sh,tot,.0287118963897228
PER,2003,nat,esn,indg_sh,b50,.1180778071284294
PER,2003,nat,esn,indg_sh,m40,.122160017490387
PER,2003,nat,esn,indg_sh,t1,.059266421943903
PER,2003,nat,esn,indg_sh,t10,.082614354789257
PER,2003,nat,esn,indg_sh,tot,.1014332175254822
PER,2003,nat,esn,lef_sh,b50,.1120808944106102
PER,2003,nat,esn,lef_sh,m40,.112080991268158
PER,2003,nat,esn,lef_sh,t1,.1120809763669968
PER,2003,nat,esn,lef_sh,t10,.1120809763669968
PER,2003,nat,esn,lef_sh,tot,.1120809763669968
PER,2003,nat,esn,mix_sh,b50,.4418070018291473
PER,2003,nat,esn,mix_sh,m40,.2804121375083923
PER,2003,nat,esn,mix_sh,t1,.0930487960577011
PER,2003,nat,esn,mix_sh,t10,.1722380965948105
PER,2003,nat,esn,mix_sh,tot,.2385738492012024
PER,2003,nat,esn,pen_sh,b50,.0813002362847328
PER,2003,nat,esn,pen_sh,m40,.0339185856282711
PER,2003,nat,esn,pen_sh,t1,.004354250151664
PER,2003,nat,esn,pen_sh,t10,.0096334312111139
PER,2003,nat,esn,pen_sh,tot,.0254857763648033
PER,2003,nat,esn,upr_sh,b50,.0046900920569897
PER,2003,nat,esn,upr_sh,m40,.0175437703728676
PER,2003,nat,esn,upr_sh,t1,.2255017757415771
PER,2003,nat,esn,upr_sh,t10,.1615025103092194
PER,2003,nat,esn,upr_sh,tot,.0906095877289772
PER,2003,nat,esn,wag_sh,b50,.1952275931835175
PER,2003,nat,esn,wag_sh,m40,.3691225051879883
PER,2003,nat,esn,wag_sh,t1,.0158455800265074
PER,2003,nat,esn,wag_sh,t10,.1253726780414581
PER,2003,nat,esn,wag_sh,tot,.2285610288381577
PER,2004,nat,esn,cap_sh,b50,.0077461353503168
PER,2004,nat,esn,cap_sh,m40,.0183850806206465
PER,2004,nat,esn,cap_sh,t1,.4571770131587982
PER,2004,nat,esn,cap_sh,t10,.2871678471565247
PER,2004,nat,esn,cap_sh,tot,.1471468657255173
PER,2004,nat,esn,imp_sh,b50,.0410541258752346
PER,2004,nat,esn,imp_sh,m40,.0403379388153553
PER,2004,nat,esn,imp_sh,t1,.0079074120149016
PER,2004,nat,esn,imp_sh,t10,.0194034762680531
PER,2004,nat,esn,imp_sh,tot,.0302977859973907
PER,2004,nat,esn,indg_sh,b50,.1193928867578506
PER,2004,nat,esn,indg_sh,m40,.1237879171967506
PER,2004,nat,esn,indg_sh,t1,.0635198652744293
PER,2004,nat,esn,indg_sh,t10,.0877376198768616
PER,2004,nat,esn,indg_sh,tot,.1059281677007675
PER,2004,nat,esn,lef_sh,b50,.1048902124166489
PER,2004,nat,esn,lef_sh,m40,.1048902124166489
PER,2004,nat,esn,lef_sh,t1,.1048902124166489
PER,2004,nat,esn,lef_sh,t10,.1048902124166489
PER,2004,nat,esn,lef_sh,tot,.1048902124166489
PER,2004,nat,esn,mix_sh,b50,.4440403580665588
PER,2004,nat,esn,mix_sh,m40,.2747082114219666
PER,2004,nat,esn,mix_sh,t1,.0854443162679672
PER,2004,nat,esn,mix_sh,t10,.1851456612348557
PER,2004,nat,esn,mix_sh,tot,.24859419465065
PER,2004,nat,esn,pen_sh,b50,.0776592865586281
PER,2004,nat,esn,pen_sh,m40,.0372139513492584
PER,2004,nat,esn,pen_sh,t1,.0071507073007524
PER,2004,nat,esn,pen_sh,t10,.0129188550636172
PER,2004,nat,esn,pen_sh,tot,.0295742806047201
PER,2004,nat,esn,upr_sh,b50,.005656658206135
PER,2004,nat,esn,upr_sh,m40,.0115456497296691
PER,2004,nat,esn,upr_sh,t1,.2593928575515747
PER,2004,nat,esn,upr_sh,t10,.1761308610439301
PER,2004,nat,esn,upr_sh,tot,.0904544219374657
PER,2004,nat,esn,wag_sh,b50,.1995601058006287
PER,2004,nat,esn,wag_sh,m40,.3891310095787048
PER,2004,nat,esn,wag_sh,t1,.0145175345242023
PER,2004,nat,esn,wag_sh,t10,.1266054660081863
PER,2004,nat,esn,wag_sh,tot,.2431140244007111
PER,2005,nat,esn,cap_sh,b50,.0064347605220973
PER,2005,nat,esn,cap_sh,m40,.015298081561923
PER,2005,nat,esn,cap_sh,t1,.4567368626594543
PER,2005,nat,esn,cap_sh,t10,.2953450381755829
PER,2005,nat,esn,cap_sh,tot,.1530545800924301
PER,2005,nat,esn,imp_sh,b50,.0416852124035358
PER,2005,nat,esn,imp_sh,m40,.0404595583677292
PER,2005,nat,esn,imp_sh,t1,.0087950304150581
PER,2005,nat,esn,imp_sh,t10,.0191369727253914
PER,2005,nat,esn,imp_sh,tot,.0300219766795635
PER,2005,nat,esn,indg_sh,b50,.1179678067564964
PER,2005,nat,esn,indg_sh,m40,.1248854994773865
PER,2005,nat,esn,indg_sh,t1,.0639892667531967
PER,2005,nat,esn,indg_sh,t10,.087103359401226
PER,2005,nat,esn,indg_sh,tot,.1055474802851677
PER,2005,nat,esn,lef_sh,b50,.1047573536634445
PER,2005,nat,esn,lef_sh,m40,.1047574356198311
PER,2005,nat,esn,lef_sh,t1,.1047574207186699
PER,2005,nat,esn,lef_sh,t10,.1047574207186699
PER,2005,nat,esn,lef_sh,tot,.1047574207186699
PER,2005,nat,esn,mix_sh,b50,.4271634519100189
PER,2005,nat,esn,mix_sh,m40,.284918487071991
PER,2005,nat,esn,mix_sh,t1,.109013058245182
PER,2005,nat,esn,mix_sh,t10,.1826060563325882
PER,2005,nat,esn,mix_sh,tot,.2474880218505859
PER,2005,nat,esn,pen_sh,b50,.0925983116030693
PER,2005,nat,esn,pen_sh,m40,.037046056240797
PER,2005,nat,esn,pen_sh,t1,.006618429441005
PER,2005,nat,esn,pen_sh,t10,.01200464181602
PER,2005,nat,esn,pen_sh,tot,.0298088546842337
PER,2005,nat,esn,upr_sh,b50,.0046247593127191
PER,2005,nat,esn,upr_sh,m40,.0098923090845346
PER,2005,nat,esn,upr_sh,t1,.2403918951749802
PER,2005,nat,esn,upr_sh,t10,.1741037219762802
PER,2005,nat,esn,upr_sh,tot,.0906621962785721
PER,2005,nat,esn,wag_sh,b50,.2047675102949142
PER,2005,nat,esn,wag_sh,m40,.3827427625656128
PER,2005,nat,esn,wag_sh,t1,.0096979942172766
PER,2005,nat,esn,wag_sh,t10,.1249427571892738
PER,2005,nat,esn,wag_sh,tot,.2386594414710999
PER,2006,nat,esn,cap_sh,b50,.005202614236623
PER,2006,nat,esn,cap_sh,m40,.0153182316571474
PER,2006,nat,esn,cap_sh,t1,.4328865706920624
PER,2006,nat,esn,cap_sh,t10,.2700110375881195
PER,2006,nat,esn,cap_sh,tot,.1356586962938309
PER,2006,nat,esn,imp_sh,b50,.0419157668948174
PER,2006,nat,esn,imp_sh,m40,.0404701828956604
PER,2006,nat,esn,imp_sh,t1,.0085852956399322
PER,2006,nat,esn,imp_sh,t10,.020023750141263
PER,2006,nat,esn,imp_sh,tot,.0308758765459061
PER,2006,nat,esn,indg_sh,b50,.1127703487873077
PER,2006,nat,esn,indg_sh,m40,.119178980588913
PER,2006,nat,esn,indg_sh,t1,.0638549849390984
PER,2006,nat,esn,indg_sh,t10,.086211733520031
PER,2006,nat,esn,indg_sh,tot,.1027922779321671
PER,2006,nat,esn,lef_sh,b50,.10819411277771
PER,2006,nat,esn,lef_sh,m40,.1081941649317741
PER,2006,nat,esn,lef_sh,t1,.1081941947340965
PER,2006,nat,esn,lef_sh,t10,.1081941947340965
PER,2006,nat,esn,lef_sh,tot,.1081941723823547
PER,2006,nat,esn,mix_sh,b50,.4110289514064789
PER,2006,nat,esn,mix_sh,m40,.2756259143352509
PER,2006,nat,esn,mix_sh,t1,.1036934331059456
PER,2006,nat,esn,mix_sh,t10,.1850791871547699
PER,2006,nat,esn,mix_sh,tot,.2466749846935272
PER,2006,nat,esn,pen_sh,b50,.0885638445615768
PER,2006,nat,esn,pen_sh,m40,.0330975651741028
PER,2006,nat,esn,pen_sh,t1,.0070388563908637
PER,2006,nat,esn,pen_sh,t10,.0117030506953597
PER,2006,nat,esn,pen_sh,tot,.0287202447652817
PER,2006,nat,esn,upr_sh,b50,.0040371534414589
PER,2006,nat,esn,upr_sh,m40,.0117400353774428
PER,2006,nat,esn,upr_sh,t1,.2637093067169189
PER,2006,nat,esn,upr_sh,t10,.1787000596523285
PER,2006,nat,esn,upr_sh,tot,.0905149355530739
PER,2006,nat,esn,wag_sh,b50,.2282865643501282
PER,2006,nat,esn,wag_sh,m40,.3963748216629028
PER,2006,nat,esn,wag_sh,t1,.0120374476537108
PER,2006,nat,esn,wag_sh,t10,.1400770545005798
PER,2006,nat,esn,wag_sh,tot,.2565687298774719
PER,2007,nat,esn,cap_sh,b50,.0077395620755851
PER,2007,nat,esn,cap_sh,m40,.019636195152998
PER,2007,nat,esn,cap_sh,t1,.4971709251403809
PER,2007,nat,esn,cap_sh,t10,.33205246925354
PER,2007,nat,esn,cap_sh,tot,.1723182648420334
PER,2007,nat,esn,imp_sh,b50,.053010568022728
PER,2007,nat,esn,imp_sh,m40,.049251776188612
PER,2007,nat,esn,imp_sh,t1,.0114118037745357
PER,2007,nat,esn,imp_sh,t10,.0239141993224621
PER,2007,nat,esn,imp_sh,tot,.0371623858809471
PER,2007,nat,esn,indg_sh,b50,.1144168302416801
PER,2007,nat,esn,indg_sh,m40,.1210919842123985
PER,2007,nat,esn,indg_sh,t1,.0560487657785416
PER,2007,nat,esn,indg_sh,t10,.0789000317454338
PER,2007,nat,esn,indg_sh,tot,.0996024385094643
PER,2007,nat,esn,lef_sh,b50,.1010801419615746
PER,2007,nat,esn,lef_sh,m40,.1010802835226059
PER,2007,nat,esn,lef_sh,t1,.1010802537202835
PER,2007,nat,esn,lef_sh,t10,.1010802537202835
PER,2007,nat,esn,lef_sh,tot,.1010802537202835
PER,2007,nat,esn,mix_sh,b50,.4066484272480011
PER,2007,nat,esn,mix_sh,m40,.2528460621833801
PER,2007,nat,esn,mix_sh,t1,.1044429391622543
PER,2007,nat,esn,mix_sh,t10,.1572195738554001
PER,2007,nat,esn,mix_sh,tot,.2218822985887527
PER,2007,nat,esn,pen_sh,b50,.0826975032687187
PER,2007,nat,esn,pen_sh,m40,.0236348137259483
PER,2007,nat,esn,pen_sh,t1,.0057021691463888
PER,2007,nat,esn,pen_sh,t10,.0093511641025543
PER,2007,nat,esn,pen_sh,tot,.0227999575436115
PER,2007,nat,esn,upr_sh,b50,.0046795103698969
PER,2007,nat,esn,upr_sh,m40,.0114543847739697
PER,2007,nat,esn,upr_sh,t1,.209662064909935
PER,2007,nat,esn,upr_sh,t10,.1482123732566833
PER,2007,nat,esn,upr_sh,tot,.0781252756714821
PER,2007,nat,esn,wag_sh,b50,.2297268509864807
PER,2007,nat,esn,wag_sh,m40,.4210047125816345
PER,2007,nat,esn,wag_sh,t1,.0144810024648905
PER,2007,nat,esn,wag_sh,t10,.1492698937654495
PER,2007,nat,esn,wag_sh,tot,.2670291364192963
PER,2008,nat,esn,cap_sh,b50,.008551980368793
PER,2008,nat,esn,cap_sh,m40,.021738750860095
PER,2008,nat,esn,cap_sh,t1,.470777302980423
PER,2008,nat,esn,cap_sh,t10,.3097213208675385
PER,2008,nat,esn,cap_sh,tot,.1597172021865845
PER,2008,nat,esn,imp_sh,b50,.0491526126861572
PER,2008,nat,esn,imp_sh,m40,.0450458861887455
PER,2008,nat,esn,imp_sh,t1,.0112914554774761
PER,2008,nat,esn,imp_sh,t10,.0225625280290842
PER,2008,nat,esn,imp_sh,tot,.034600704908371
PER,2008,nat,esn,indg_sh,b50,.1154608204960823
PER,2008,nat,esn,indg_sh,m40,.1219343096017838
PER,2008,nat,esn,indg_sh,t1,.0599921271204948
PER,2008,nat,esn,indg_sh,t10,.0826549455523491
PER,2008,nat,esn,indg_sh,tot,.1022355407476425
PER,2008,nat,esn,lef_sh,b50,.1035357564687729
PER,2008,nat,esn,lef_sh,m40,.1035358309745789
PER,2008,nat,esn,lef_sh,t1,.1035358160734177
PER,2008,nat,esn,lef_sh,t10,.1035358160734177
PER,2008,nat,esn,lef_sh,tot,.1035358160734177
PER,2008,nat,esn,mix_sh,b50,.3994394540786743
PER,2008,nat,esn,mix_sh,m40,.247264564037323
PER,2008,nat,esn,mix_sh,t1,.1110592260956764
PER,2008,nat,esn,mix_sh,t10,.1678482592105865
PER,2008,nat,esn,mix_sh,tot,.2250021547079086
PER,2008,nat,esn,pen_sh,b50,.079165481030941
PER,2008,nat,esn,pen_sh,m40,.0206349976360798
PER,2008,nat,esn,pen_sh,t1,.0054711923003197
PER,2008,nat,esn,pen_sh,t10,.0077851554378867
PER,2008,nat,esn,pen_sh,tot,.020636823028326
PER,2008,nat,esn,upr_sh,b50,.0054189576767385
PER,2008,nat,esn,upr_sh,m40,.0140095790848136
PER,2008,nat,esn,upr_sh,t1,.2234310507774353
PER,2008,nat,esn,upr_sh,t10,.160312220454216
PER,2008,nat,esn,upr_sh,tot,.0839051976799965
PER,2008,nat,esn,wag_sh,b50,.2392749786376953
PER,2008,nat,esn,wag_sh,m40,.4258361160755157
PER,2008,nat,esn,wag_sh,t1,.0144418235868216
PER,2008,nat,esn,wag_sh,t10,.1455797255039215
PER,2008,nat,esn,wag_sh,tot,.2703665792942047
PER,2009,nat,esn,cap_sh,b50,.0075204689055681
PER,2009,nat,esn,cap_sh,m40,.021757286041975
PER,2009,nat,esn,cap_sh,t1,.4956791698932648
PER,2009,nat,esn,cap_sh,t10,.3227887153625488
PER,2009,nat,esn,cap_sh,tot,.1611272990703583
PER,2009,nat,esn,imp_sh,b50,.0459282845258713
PER,2009,nat,esn,imp_sh,m40,.0440717376768589
PER,2009,nat,esn,imp_sh,t1,.0102318804711103
PER,2009,nat,esn,imp_sh,t10,.0220915544778109
PER,2009,nat,esn,imp_sh,tot,.0339902862906456
PER,2009,nat,esn,indg_sh,b50,.108060285449028
PER,2009,nat,esn,indg_sh,m40,.1132969930768013
PER,2009,nat,esn,indg_sh,t1,.0521894916892052
PER,2009,nat,esn,indg_sh,t10,.0747083649039268
PER,2009,nat,esn,indg_sh,tot,.0946118459105492
PER,2009,nat,esn,lef_sh,b50,.1088851690292358
PER,2009,nat,esn,lef_sh,m40,.1088851094245911
PER,2009,nat,esn,lef_sh,t1,.1088851019740105
PER,2009,nat,esn,lef_sh,t10,.1088850945234299
PER,2009,nat,esn,lef_sh,tot,.1088851094245911
PER,2009,nat,esn,mix_sh,b50,.4038626551628113
PER,2009,nat,esn,mix_sh,m40,.2595647871494293
PER,2009,nat,esn,mix_sh,t1,.1001341417431831
PER,2009,nat,esn,mix_sh,t10,.1758088022470474
PER,2009,nat,esn,mix_sh,tot,.2370753288269043
PER,2009,nat,esn,pen_sh,b50,.0755790397524834
PER,2009,nat,esn,pen_sh,m40,.022184981033206
PER,2009,nat,esn,pen_sh,t1,.0051913233473897
PER,2009,nat,esn,pen_sh,t10,.0096980603411794
PER,2009,nat,esn,pen_sh,tot,.0225322190672159
PER,2009,nat,esn,upr_sh,b50,.0037603066302836
PER,2009,nat,esn,upr_sh,m40,.0131419571116567
PER,2009,nat,esn,upr_sh,t1,.2106247693300247
PER,2009,nat,esn,upr_sh,t10,.1441184431314468
PER,2009,nat,esn,upr_sh,tot,.0734108611941338
PER,2009,nat,esn,wag_sh,b50,.2464038878679276
PER,2009,nat,esn,wag_sh,m40,.417097270488739
PER,2009,nat,esn,wag_sh,t1,.017064057290554
PER,2009,nat,esn,wag_sh,t10,.1419009119272232
PER,2009,nat,esn,wag_sh,tot,.2683670818805695
PER,2010,nat,esn,cap_sh,b50,.0100384941324592
PER,2010,nat,esn,cap_sh,m40,.0235647391527891
PER,2010,nat,esn,cap_sh,t1,.4365381300449371
PER,2010,nat,esn,cap_sh,t10,.292678028345108
PER,2010,nat,esn,cap_sh,tot,.1449575573205948
PER,2010,nat,esn,imp_sh,b50,.0434571914374828
PER,2010,nat,esn,imp_sh,m40,.0402800887823105
PER,2010,nat,esn,imp_sh,t1,.0107930712401867
PER,2010,nat,esn,imp_sh,t10,.0203280802816153
PER,2010,nat,esn,imp_sh,tot,.0315400958061218
PER,2010,nat,esn,indg_sh,b50,.1102313548326492
PER,2010,nat,esn,indg_sh,m40,.1170269623398781
PER,2010,nat,esn,indg_sh,t1,.0612836293876171
PER,2010,nat,esn,indg_sh,t10,.0805928185582161
PER,2010,nat,esn,indg_sh,tot,.0995602831244469
PER,2010,nat,esn,lef_sh,b50,.1199813485145569
PER,2010,nat,esn,lef_sh,m40,.1199814975261688
PER,2010,nat,esn,lef_sh,t1,.1199814677238464
PER,2010,nat,esn,lef_sh,t10,.119981475174427
PER,2010,nat,esn,lef_sh,tot,.1199814677238464
PER,2010,nat,esn,mix_sh,b50,.3993137180805206
PER,2010,nat,esn,mix_sh,m40,.2476458102464676
PER,2010,nat,esn,mix_sh,t1,.1271128803491592
PER,2010,nat,esn,mix_sh,t10,.1785061955451965
PER,2010,nat,esn,mix_sh,tot,.2341823130846024
PER,2010,nat,esn,pen_sh,b50,.0785482004284859
PER,2010,nat,esn,pen_sh,m40,.0162309408187866
PER,2010,nat,esn,pen_sh,t1,.0034799177665263
PER,2010,nat,esn,pen_sh,t10,.008705236017704
PER,2010,nat,esn,pen_sh,tot,.0202443059533834
PER,2010,nat,esn,upr_sh,b50,.0062776268459857
PER,2010,nat,esn,upr_sh,m40,.0157137531787157
PER,2010,nat,esn,upr_sh,t1,.2271803021430969
PER,2010,nat,esn,upr_sh,t10,.1671378314495087
PER,2010,nat,esn,upr_sh,tot,.0838005021214485
PER,2010,nat,esn,wag_sh,b50,.2321518957614899
PER,2010,nat,esn,wag_sh,m40,.419556200504303
PER,2010,nat,esn,wag_sh,t1,.0136304767802358
PER,2010,nat,esn,wag_sh,t10,.1320703476667404
PER,2010,nat,esn,wag_sh,tot,.2657334506511688
PER,2011,nat,esn,cap_sh,b50,.0072307148948312
PER,2011,nat,esn,cap_sh,m40,.0195823032408953
PER,2011,nat,esn,cap_sh,t1,.3841477036476135
PER,2011,nat,esn,cap_sh,t10,.2767074406147003
PER,2011,nat,esn,cap_sh,tot,.139602929353714
PER,2011,nat,esn,imp_sh,b50,.0401549264788628
PER,2011,nat,esn,imp_sh,m40,.0375131666660309
PER,2011,nat,esn,imp_sh,t1,.0097511438652873
PER,2011,nat,esn,imp_sh,t10,.0176656655967236
PER,2011,nat,esn,imp_sh,tot,.0284431651234627
PER,2011,nat,esn,indg_sh,b50,.1056560799479485
PER,2011,nat,esn,indg_sh,m40,.1124647185206413
PER,2011,nat,esn,indg_sh,t1,.0657537430524826
PER,2011,nat,esn,indg_sh,t10,.07951919734478
PER,2011,nat,esn,indg_sh,tot,.0961202681064606
PER,2011,nat,esn,lef_sh,b50,.116530142724514
PER,2011,nat,esn,lef_sh,m40,.1165300831198692
PER,2011,nat,esn,lef_sh,t1,.1165300831198692
PER,2011,nat,esn,lef_sh,t10,.116530068218708
PER,2011,nat,esn,lef_sh,tot,.1165300831198692
PER,2011,nat,esn,mix_sh,b50,.4095457196235657
PER,2011,nat,esn,mix_sh,m40,.2485159784555435
PER,2011,nat,esn,mix_sh,t1,.1279734373092651
PER,2011,nat,esn,mix_sh,t10,.1681964099407196
PER,2011,nat,esn,mix_sh,tot,.2291212677955627
PER,2011,nat,esn,pen_sh,b50,.0811766907572746
PER,2011,nat,esn,pen_sh,m40,.0175899919122458
PER,2011,nat,esn,pen_sh,t1,.0045250211842358
PER,2011,nat,esn,pen_sh,t10,.0083801541477442
PER,2011,nat,esn,pen_sh,tot,.0205614920705557
PER,2011,nat,esn,upr_sh,b50,.0053438120521605
PER,2011,nat,esn,upr_sh,m40,.0158692169934511
PER,2011,nat,esn,upr_sh,t1,.2779878079891205
PER,2011,nat,esn,upr_sh,t10,.2059749513864517
PER,2011,nat,esn,upr_sh,tot,.104446180164814
PER,2011,nat,esn,wag_sh,b50,.2343622595071793
PER,2011,nat,esn,wag_sh,m40,.4319344758987427
PER,2011,nat,esn,wag_sh,t1,.0133310742676258
PER,2011,nat,esn,wag_sh,t10,.1270261108875275
PER,2011,nat,esn,wag_sh,tot,.2651746273040771
PER,2012,nat,esn,cap_sh,b50,.0068701202981174
PER,2012,nat,esn,cap_sh,m40,.0173004325479269
PER,2012,nat,esn,cap_sh,t1,.4475207626819611
PER,2012,nat,esn,cap_sh,t10,.3129188716411591
PER,2012,nat,esn,cap_sh,tot,.1533569991588593
PER,2012,nat,esn,imp_sh,b50,.0395841747522354
PER,2012,nat,esn,imp_sh,m40,.0373061485588551
PER,2012,nat,esn,imp_sh,t1,.009218867868185
