country,year,step,unit,variable,group,value
COL,2020,nat,ind,lef_sh,m40,.1006793901324272
COL,2020,nat,ind,lef_sh,t1,.1006793826818466
COL,2020,nat,ind,lef_sh,t10,.100679375231266
COL,2020,nat,ind,lef_sh,tot,.1006793901324272
COL,2020,nat,ind,mix_sh,b50,.430862158536911
COL,2020,nat,ind,mix_sh,m40,.2134739011526108
COL,2020,nat,ind,mix_sh,t1,.1963554173707962
COL,2020,nat,ind,mix_sh,t10,.1784988790750504
COL,2020,nat,ind,mix_sh,tot,.1960209310054779
COL,2020,nat,ind,pen_sh,b50,.007741145323962
COL,2020,nat,ind,pen_sh,m40,.1017908453941345
COL,2020,nat,ind,pen_sh,t1,.0517860651016235
COL,2020,nat,ind,pen_sh,t10,.1056399717926979
COL,2020,nat,ind,pen_sh,tot,.1019265577197075
COL,2020,nat,ind,upr_sh,b50,.0034146464895457
COL,2020,nat,ind,upr_sh,m40,.0203956309705973
COL,2020,nat,ind,upr_sh,t1,.1623895466327667
COL,2020,nat,ind,upr_sh,t10,.0919890329241753
COL,2020,nat,ind,upr_sh,tot,.067016676068306
COL,2020,nat,ind,wag_sh,b50,.2655160129070282
COL,2020,nat,ind,wag_sh,m40,.3542690575122833
COL,2020,nat,ind,wag_sh,t1,.1288556605577469
COL,2020,nat,ind,wag_sh,t10,.2324263006448746
COL,2020,nat,ind,wag_sh,tot,.2719311714172363
COL,2021,nat,ind,cap_sh,b50,.003366703633219
COL,2021,nat,ind,cap_sh,m40,.0386014245450497
COL,2021,nat,ind,cap_sh,t1,.2385125607252121
COL,2021,nat,ind,cap_sh,t10,.1564415544271469
COL,2021,nat,ind,cap_sh,tot,.1144389659166336
COL,2021,nat,ind,imp_sh,b50,.0559182427823544
COL,2021,nat,ind,imp_sh,m40,.0586822964251041
COL,2021,nat,ind,imp_sh,t1,.0266888402402401
COL,2021,nat,ind,imp_sh,t10,.0418498329818249
COL,2021,nat,ind,imp_sh,tot,.0475667007267475
COL,2021,nat,ind,indg_sh,b50,.1377957463264465
COL,2021,nat,ind,indg_sh,m40,.1175605803728104
COL,2021,nat,ind,indg_sh,t1,.0968284085392952
COL,2021,nat,ind,indg_sh,t10,.1016716435551643
COL,2021,nat,ind,indg_sh,tot,.1078967601060867
COL,2021,nat,ind,lef_sh,b50,.0913561657071114
COL,2021,nat,ind,lef_sh,m40,.0913561657071114
COL,2021,nat,ind,lef_sh,t1,.0913561582565308
COL,2021,nat,ind,lef_sh,t10,.0913561657071114
COL,2021,nat,ind,lef_sh,tot,.0913561657071114
COL,2021,nat,ind,mix_sh,b50,.4341959357261658
COL,2021,nat,ind,mix_sh,m40,.2235388606786728
COL,2021,nat,ind,mix_sh,t1,.2002693712711334
COL,2021,nat,ind,mix_sh,t10,.1769736707210541
COL,2021,nat,ind,mix_sh,tot,.2007080167531967
COL,2021,nat,ind,pen_sh,b50,.0061448677442968
COL,2021,nat,ind,pen_sh,m40,.1029473170638084
COL,2021,nat,ind,pen_sh,t1,.0383157320320606
COL,2021,nat,ind,pen_sh,t10,.0887841954827309
COL,2021,nat,ind,pen_sh,tot,.0901671946048737
COL,2021,nat,ind,upr_sh,b50,.0026970040053129
COL,2021,nat,ind,upr_sh,m40,.0273407902568579
COL,2021,nat,ind,upr_sh,t1,.2391550242900848
COL,2021,nat,ind,upr_sh,t10,.1419316083192825
COL,2021,nat,ind,upr_sh,tot,.1014361530542374
COL,2021,nat,ind,wag_sh,b50,.2685255706310272
COL,2021,nat,ind,wag_sh,m40,.3399724662303925
COL,2021,nat,ind,wag_sh,t1,.0688738897442818
COL,2021,nat,ind,wag_sh,t10,.2009913772344589
COL,2021,nat,ind,wag_sh,tot,.2464300543069839
COL,2022,nat,ind,cap_sh,b50,.0030955108813941
COL,2022,nat,ind,cap_sh,m40,.0439750105142593
COL,2022,nat,ind,cap_sh,t1,.3268045485019684
COL,2022,nat,ind,cap_sh,t10,.2228324860334396
COL,2022,nat,ind,cap_sh,tot,.162693589925766
COL,2022,nat,ind,imp_sh,b50,.0523618012666702
COL,2022,nat,ind,imp_sh,m40,.0528245531022549
COL,2022,nat,ind,imp_sh,t1,.0237160045653582
COL,2022,nat,ind,imp_sh,t10,.0360126122832298
COL,2022,nat,ind,imp_sh,tot,.0415070801973343
COL,2022,nat,ind,indg_sh,b50,.1554326266050339
COL,2022,nat,ind,indg_sh,m40,.1298040598630905
COL,2022,nat,ind,indg_sh,t1,.0958182290196419
COL,2022,nat,ind,indg_sh,t10,.1051792353391647
COL,2022,nat,ind,indg_sh,tot,.1141947582364082
COL,2022,nat,ind,lef_sh,b50,.0739777609705925
COL,2022,nat,ind,lef_sh,m40,.0739777609705925
COL,2022,nat,ind,lef_sh,t1,.0739777609705925
COL,2022,nat,ind,lef_sh,t10,.0739777609705925
COL,2022,nat,ind,lef_sh,tot,.0739777609705925
COL,2022,nat,ind,mix_sh,b50,.3633013367652893
COL,2022,nat,ind,mix_sh,m40,.2219617366790771
COL,2022,nat,ind,mix_sh,t1,.2519650459289551
COL,2022,nat,ind,mix_sh,t10,.2136851847171783
COL,2022,nat,ind,mix_sh,tot,.2215975522994995
COL,2022,nat,ind,pen_sh,b50,.0048405788838863
COL,2022,nat,ind,pen_sh,m40,.1153402253985405
COL,2022,nat,ind,pen_sh,t1,.0332531146705151
COL,2022,nat,ind,pen_sh,t10,.0819328501820564
COL,2022,nat,ind,pen_sh,tot,.088820219039917
COL,2022,nat,ind,upr_sh,b50,.0020126351155341
COL,2022,nat,ind,upr_sh,m40,.0160597432404757
COL,2022,nat,ind,upr_sh,t1,.1409976929426193
COL,2022,nat,ind,upr_sh,t10,.0874601602554321
COL,2022,nat,ind,upr_sh,tot,.0635361224412918
COL,2022,nat,ind,wag_sh,b50,.3449763655662537
COL,2022,nat,ind,wag_sh,m40,.3460569977760315
COL,2022,nat,ind,wag_sh,t1,.0534676760435104
COL,2022,nat,ind,wag_sh,t10,.178919643163681
COL,2022,nat,ind,wag_sh,tot,.2336728423833847
COL,2023,nat,ind,cap_sh,b50,.0034417298156768
COL,2023,nat,ind,cap_sh,m40,.0508234351873398
COL,2023,nat,ind,cap_sh,t1,.3419543504714966
COL,2023,nat,ind,cap_sh,t10,.2362478971481323
COL,2023,nat,ind,cap_sh,tot,.167339950799942
COL,2023,nat,ind,imp_sh,b50,.0509554632008076
COL,2023,nat,ind,imp_sh,m40,.0503781363368034
COL,2023,nat,ind,imp_sh,t1,.0256714131683111
COL,2023,nat,ind,imp_sh,t10,.0360191315412521
COL,2023,nat,ind,imp_sh,tot,.0412202887237072
COL,2023,nat,ind,indg_sh,b50,.1593026965856552
COL,2023,nat,ind,indg_sh,m40,.1305256485939026
COL,2023,nat,ind,indg_sh,t1,.0928888693451881
COL,2023,nat,ind,indg_sh,t10,.1030557304620743
COL,2023,nat,ind,indg_sh,tot,.1142140254378319
COL,2023,nat,ind,lef_sh,b50,.0903359577059746
COL,2023,nat,ind,lef_sh,m40,.0903358310461044
COL,2023,nat,ind,lef_sh,t1,.0903358310461044
COL,2023,nat,ind,lef_sh,t10,.0903358235955238
COL,2023,nat,ind,lef_sh,tot,.0903358310461044
COL,2023,nat,ind,mix_sh,b50,.3447613418102264
COL,2023,nat,ind,mix_sh,m40,.2116441428661346
COL,2023,nat,ind,mix_sh,t1,.2494171112775803
COL,2023,nat,ind,mix_sh,t10,.2097750157117844
COL,2023,nat,ind,mix_sh,tot,.2162601351737976
COL,2023,nat,ind,pen_sh,b50,.0043206182308495
COL,2023,nat,ind,pen_sh,m40,.1198619902133942
COL,2023,nat,ind,pen_sh,t1,.0418140515685081
COL,2023,nat,ind,pen_sh,t10,.0899601578712463
COL,2023,nat,ind,pen_sh,tot,.0956947207450867
COL,2023,nat,ind,upr_sh,b50,.0017608337802812
COL,2023,nat,ind,upr_sh,m40,.0099730994552374
COL,2023,nat,ind,upr_sh,t1,.0802955403923988
COL,2023,nat,ind,upr_sh,t10,.0472803711891174
COL,2023,nat,ind,upr_sh,tot,.0334738045930862
COL,2023,nat,ind,wag_sh,b50,.3451219201087952
COL,2023,nat,ind,wag_sh,m40,.336457759141922
COL,2023,nat,ind,wag_sh,t1,.0776229128241539
COL,2023,nat,ind,wag_sh,t10,.1873258799314499
COL,2023,nat,ind,wag_sh,tot,.2414612919092178
CRI,2010,nat,ind,cap_sh,b50,.0079379789531231
CRI,2010,nat,ind,cap_sh,m40,.0289268363267183
CRI,2010,nat,ind,cap_sh,t1,.2660686671733856
CRI,2010,nat,ind,cap_sh,t10,.1738202422857285
CRI,2010,nat,ind,cap_sh,tot,.1102791130542755
CRI,2010,nat,ind,imp_sh,b50,.0921070575714111
CRI,2010,nat,ind,imp_sh,m40,.0768361315131187
CRI,2010,nat,ind,imp_sh,t1,.0426692552864552
CRI,2010,nat,ind,imp_sh,t10,.0562037862837315
CRI,2010,nat,ind,imp_sh,tot,.0658692196011543
CRI,2010,nat,ind,indg_sh,b50,.0982789993286133
CRI,2010,nat,ind,indg_sh,m40,.123013973236084
CRI,2010,nat,ind,indg_sh,t1,.0933041721582413
CRI,2010,nat,ind,indg_sh,t10,.1045193299651146
CRI,2010,nat,ind,indg_sh,tot,.1112518981099129
CRI,2010,nat,ind,lef_sh,b50,.1082015112042427
CRI,2010,nat,ind,lef_sh,m40,.1082015112042427
CRI,2010,nat,ind,lef_sh,t1,.1082015112042427
CRI,2010,nat,ind,lef_sh,t10,.1082015112042427
CRI,2010,nat,ind,lef_sh,tot,.1082015112042427
CRI,2010,nat,ind,mix_sh,b50,.1736999303102493
CRI,2010,nat,ind,mix_sh,m40,.0576918981969357
CRI,2010,nat,ind,mix_sh,t1,.1423798650503159
CRI,2010,nat,ind,mix_sh,t10,.0962322354316711
CRI,2010,nat,ind,mix_sh,tot,.0854428485035896
CRI,2010,nat,ind,pen_sh,b50,.238724410533905
CRI,2010,nat,ind,pen_sh,m40,.0553679168224335
CRI,2010,nat,ind,pen_sh,t1,.0132508780807257
CRI,2010,nat,ind,pen_sh,t10,.0318794883787632
CRI,2010,nat,ind,pen_sh,tot,.0512257367372513
CRI,2010,nat,ind,upr_sh,b50,.004295161459595
CRI,2010,nat,ind,upr_sh,m40,.0203041918575764
CRI,2010,nat,ind,upr_sh,t1,.264679878950119
CRI,2010,nat,ind,upr_sh,t10,.1601272970438004
CRI,2010,nat,ind,upr_sh,tot,.0990230813622475
CRI,2010,nat,ind,wag_sh,b50,.2767541706562042
CRI,2010,nat,ind,wag_sh,m40,.5296574234962463
CRI,2010,nat,ind,wag_sh,t1,.0694457143545151
CRI,2010,nat,ind,wag_sh,t10,.2690161168575287
CRI,2010,nat,ind,wag_sh,tot,.3687065243721008
CRI,2011,nat,ind,cap_sh,b50,.0103672491386533
CRI,2011,nat,ind,cap_sh,m40,.0300932601094246
CRI,2011,nat,ind,cap_sh,t1,.2366506606340408
CRI,2011,nat,ind,cap_sh,t10,.1671721786260605
CRI,2011,nat,ind,cap_sh,tot,.1073300540447235
CRI,2011,nat,ind,imp_sh,b50,.0936082899570465
CRI,2011,nat,ind,imp_sh,m40,.0811971351504326
CRI,2011,nat,ind,imp_sh,t1,.0467367917299271
CRI,2011,nat,ind,imp_sh,t10,.0595008991658688
CRI,2011,nat,ind,imp_sh,tot,.0694371908903122
CRI,2011,nat,ind,indg_sh,b50,.1019806936383247
CRI,2011,nat,ind,indg_sh,m40,.1251414865255356
CRI,2011,nat,ind,indg_sh,t1,.0986459776759148
CRI,2011,nat,ind,indg_sh,t10,.1079680025577545
CRI,2011,nat,ind,indg_sh,tot,.1141826957464218
CRI,2011,nat,ind,lef_sh,b50,.1018915325403214
CRI,2011,nat,ind,lef_sh,m40,.1018915325403214
CRI,2011,nat,ind,lef_sh,t1,.1018915325403214
CRI,2011,nat,ind,lef_sh,t10,.1018915325403214
CRI,2011,nat,ind,lef_sh,tot,.1018915325403214
CRI,2011,nat,ind,mix_sh,b50,.1625481098890305
CRI,2011,nat,ind,mix_sh,m40,.0626444220542908
CRI,2011,nat,ind,mix_sh,t1,.1491508930921555
CRI,2011,nat,ind,mix_sh,t10,.0997142642736435
CRI,2011,nat,ind,mix_sh,tot,.0887966603040695
CRI,2011,nat,ind,pen_sh,b50,.2283646464347839
CRI,2011,nat,ind,pen_sh,m40,.0588866770267487
CRI,2011,nat,ind,pen_sh,t1,.023641549050808
CRI,2011,nat,ind,pen_sh,t10,.0328464768826962
CRI,2011,nat,ind,pen_sh,tot,.0525063015520573
CRI,2011,nat,ind,upr_sh,b50,.0046934625133872
CRI,2011,nat,ind,upr_sh,m40,.0231099296361208
CRI,2011,nat,ind,upr_sh,t1,.2582246959209442
CRI,2011,nat,ind,upr_sh,t10,.1578934490680695
CRI,2011,nat,ind,upr_sh,tot,.0991023778915405
CRI,2011,nat,ind,wag_sh,b50,.2965466678142548
CRI,2011,nat,ind,wag_sh,m40,.5170356631278992
CRI,2011,nat,ind,wag_sh,t1,.0850578472018242
CRI,2011,nat,ind,wag_sh,t10,.2730131149291992
CRI,2011,nat,ind,wag_sh,tot,.3667532205581665
CRI,2012,nat,ind,cap_sh,b50,.0100654968991876
CRI,2012,nat,ind,cap_sh,m40,.0347707979381084
CRI,2012,nat,ind,cap_sh,t1,.2978510856628418
CRI,2012,nat,ind,cap_sh,t10,.1952019482851028
CRI,2012,nat,ind,cap_sh,tot,.1264237016439438
CRI,2012,nat,ind,imp_sh,b50,.0999843180179596
CRI,2012,nat,ind,imp_sh,m40,.0860636681318283
CRI,2012,nat,ind,imp_sh,t1,.0431605167686939
CRI,2012,nat,ind,imp_sh,t10,.0605942122638226
CRI,2012,nat,ind,imp_sh,tot,.0719967782497406
CRI,2012,nat,ind,indg_sh,b50,.1018694490194321
CRI,2012,nat,ind,indg_sh,m40,.126523956656456
CRI,2012,nat,ind,indg_sh,t1,.092511311173439
CRI,2012,nat,ind,indg_sh,t10,.1063478067517281
CRI,2012,nat,ind,indg_sh,tot,.1136548146605492
CRI,2012,nat,ind,lef_sh,b50,.1065798848867416
CRI,2012,nat,ind,lef_sh,m40,.1065800338983536
CRI,2012,nat,ind,lef_sh,t1,.1065800189971924
CRI,2012,nat,ind,lef_sh,t10,.1065800189971924
CRI,2012,nat,ind,lef_sh,tot,.1065800189971924
CRI,2012,nat,ind,mix_sh,b50,.1556364446878433
CRI,2012,nat,ind,mix_sh,m40,.0515038222074509
CRI,2012,nat,ind,mix_sh,t1,.1043131351470947
CRI,2012,nat,ind,mix_sh,t10,.0861126556992531
CRI,2012,nat,ind,mix_sh,tot,.0765696987509727
CRI,2012,nat,ind,pen_sh,b50,.2426835894584656
CRI,2012,nat,ind,pen_sh,m40,.0629242733120918
CRI,2012,nat,ind,pen_sh,t1,.0137537512928247
CRI,2012,nat,ind,pen_sh,t10,.0293834451586008
CRI,2012,nat,ind,pen_sh,tot,.0522069782018661
CRI,2012,nat,ind,upr_sh,b50,.0053379875607789
CRI,2012,nat,ind,upr_sh,m40,.0229036621749401
CRI,2012,nat,ind,upr_sh,t1,.2597072124481201
CRI,2012,nat,ind,upr_sh,t10,.162005290389061
CRI,2012,nat,ind,upr_sh,tot,.1025576367974281
CRI,2012,nat,ind,wag_sh,b50,.2778418958187103
CRI,2012,nat,ind,wag_sh,m40,.5087297558784485
CRI,2012,nat,ind,wag_sh,t1,.0821229517459869
CRI,2012,nat,ind,wag_sh,t10,.2537746727466583
CRI,2012,nat,ind,wag_sh,tot,.3500103652477264
CRI,2013,nat,ind,cap_sh,b50,.0075192521326244
CRI,2013,nat,ind,cap_sh,m40,.0351033098995686
CRI,2013,nat,ind,cap_sh,t1,.2650736570358276
CRI,2013,nat,ind,cap_sh,t10,.1942983418703079
CRI,2013,nat,ind,cap_sh,tot,.1279514282941818
CRI,2013,nat,ind,imp_sh,b50,.1053943261504173
CRI,2013,nat,ind,imp_sh,m40,.0857898741960526
CRI,2013,nat,ind,imp_sh,t1,.0488945804536343
CRI,2013,nat,ind,imp_sh,t10,.0617647506296635
CRI,2013,nat,ind,imp_sh,tot,.0724236145615578
CRI,2013,nat,ind,indg_sh,b50,.0997510030865669
CRI,2013,nat,ind,indg_sh,m40,.1290067583322525
CRI,2013,nat,ind,indg_sh,t1,.0994235277175903
CRI,2013,nat,ind,indg_sh,t10,.1082912907004356
CRI,2013,nat,ind,indg_sh,tot,.1155506148934364
CRI,2013,nat,ind,lef_sh,b50,.0912404507398605
CRI,2013,nat,ind,lef_sh,m40,.0912404656410217
CRI,2013,nat,ind,lef_sh,t1,.0912404581904411
CRI,2013,nat,ind,lef_sh,t10,.0912404432892799
CRI,2013,nat,ind,lef_sh,tot,.0912404507398605
CRI,2013,nat,ind,mix_sh,b50,.1620850414037704
CRI,2013,nat,ind,mix_sh,m40,.0554547719657421
CRI,2013,nat,ind,mix_sh,t1,.1236994937062263
CRI,2013,nat,ind,mix_sh,t10,.0902998968958855
CRI,2013,nat,ind,mix_sh,tot,.0804913938045502
CRI,2013,nat,ind,pen_sh,b50,.2721952199935913
CRI,2013,nat,ind,pen_sh,m40,.0601182393729687
CRI,2013,nat,ind,pen_sh,t1,.0167044997215271
CRI,2013,nat,ind,pen_sh,t10,.0315581373870373
CRI,2013,nat,ind,pen_sh,tot,.0521266870200634
CRI,2013,nat,ind,upr_sh,b50,.0044832192361355
CRI,2013,nat,ind,upr_sh,m40,.0227330010384321
CRI,2013,nat,ind,upr_sh,t1,.2464353740215302
CRI,2013,nat,ind,upr_sh,t10,.1558830291032791
CRI,2013,nat,ind,upr_sh,tot,.1005924791097641
CRI,2013,nat,ind,wag_sh,b50,.2573322951793671
CRI,2013,nat,ind,wag_sh,m40,.5205537676811218
CRI,2013,nat,ind,wag_sh,t1,.1085284054279327
CRI,2013,nat,ind,wag_sh,t10,.2666639983654022
CRI,2013,nat,ind,wag_sh,tot,.3596233725547791
CRI,2014,nat,ind,cap_sh,b50,.008563986979425
CRI,2014,nat,ind,cap_sh,m40,.0350951105356216
CRI,2014,nat,ind,cap_sh,t1,.2495006620883942
CRI,2014,nat,ind,cap_sh,t10,.1759578287601471
CRI,2014,nat,ind,cap_sh,tot,.1152996346354485
CRI,2014,nat,ind,imp_sh,b50,.091226615011692
CRI,2014,nat,ind,imp_sh,m40,.0810808837413788
CRI,2014,nat,ind,imp_sh,t1,.0450502038002014
CRI,2014,nat,ind,imp_sh,t10,.0583293475210667
CRI,2014,nat,ind,imp_sh,tot,.0683878436684608
CRI,2014,nat,ind,indg_sh,b50,.1083574891090393
CRI,2014,nat,ind,indg_sh,m40,.1228773966431618
CRI,2014,nat,ind,indg_sh,t1,.0980444103479385
CRI,2014,nat,ind,indg_sh,t10,.1073062270879745
CRI,2014,nat,ind,indg_sh,tot,.1132334768772125
CRI,2014,nat,ind,lef_sh,b50,.1160618811845779
CRI,2014,nat,ind,lef_sh,m40,.1160616874694824
CRI,2014,nat,ind,lef_sh,t1,.1160617172718048
CRI,2014,nat,ind,lef_sh,t10,.1160617396235466
CRI,2014,nat,ind,lef_sh,tot,.1160617247223854
CRI,2014,nat,ind,mix_sh,b50,.166929304599762
CRI,2014,nat,ind,mix_sh,m40,.05298837646842
CRI,2014,nat,ind,mix_sh,t1,.1323109120130539
CRI,2014,nat,ind,mix_sh,t10,.1000517532229424
CRI,2014,nat,ind,mix_sh,tot,.0852597132325172
CRI,2014,nat,ind,pen_sh,b50,.1885231584310532
CRI,2014,nat,ind,pen_sh,m40,.0699524134397507
CRI,2014,nat,ind,pen_sh,t1,.0129574313759804
CRI,2014,nat,ind,pen_sh,t10,.0277919378131628
CRI,2014,nat,ind,pen_sh,tot,.0508786588907242
CRI,2014,nat,ind,upr_sh,b50,.0067647295072675
CRI,2014,nat,ind,upr_sh,m40,.0196789465844631
CRI,2014,nat,ind,upr_sh,t1,.2306565791368484
CRI,2014,nat,ind,upr_sh,t10,.1472630649805069
CRI,2014,nat,ind,upr_sh,tot,.0928184166550636
CRI,2014,nat,ind,wag_sh,b50,.3135738968849182
CRI,2014,nat,ind,wag_sh,m40,.5022649168968201
CRI,2014,nat,ind,wag_sh,t1,.1154180318117142
CRI,2014,nat,ind,wag_sh,t10,.2672381699085236
CRI,2014,nat,ind,wag_sh,tot,.3580605387687683
CRI,2015,nat,ind,cap_sh,b50,.0090566026046872
CRI,2015,nat,ind,cap_sh,m40,.0304049961268902
CRI,2015,nat,ind,cap_sh,t1,.2629714012145996
CRI,2015,nat,ind,cap_sh,t10,.1723744571208954
CRI,2015,nat,ind,cap_sh,tot,.1131433770060539
CRI,2015,nat,ind,imp_sh,b50,.0896347016096115
CRI,2015,nat,ind,imp_sh,m40,.0821794271469116
CRI,2015,nat,ind,imp_sh,t1,.0383754372596741
CRI,2015,nat,ind,imp_sh,t10,.0558301284909248
CRI,2015,nat,ind,imp_sh,tot,.0669694468379021
CRI,2015,nat,ind,indg_sh,b50,.1034873872995377
CRI,2015,nat,ind,indg_sh,m40,.1233318001031876
CRI,2015,nat,ind,indg_sh,t1,.0963735356926918
CRI,2015,nat,ind,indg_sh,t10,.1080027595162392
CRI,2015,nat,ind,indg_sh,tot,.1134715974330902
CRI,2015,nat,ind,lef_sh,b50,.0977877527475357
CRI,2015,nat,ind,lef_sh,m40,.0977877378463745
CRI,2015,nat,ind,lef_sh,t1,.0977877601981163
CRI,2015,nat,ind,lef_sh,t10,.0977877676486969
CRI,2015,nat,ind,lef_sh,tot,.0977877527475357
CRI,2015,nat,ind,mix_sh,b50,.1606587618589401
CRI,2015,nat,ind,mix_sh,m40,.0618380941450596
CRI,2015,nat,ind,mix_sh,t1,.1267633140087128
CRI,2015,nat,ind,mix_sh,t10,.0949037000536919
CRI,2015,nat,ind,mix_sh,tot,.0854504257440567
CRI,2015,nat,ind,pen_sh,b50,.2209482640028
CRI,2015,nat,ind,pen_sh,m40,.0707003399729729
CRI,2015,nat,ind,pen_sh,t1,.0132425082847476
CRI,2015,nat,ind,pen_sh,t10,.0283013060688972
CRI,2015,nat,ind,pen_sh,tot,.0520093068480492
CRI,2015,nat,ind,upr_sh,b50,.005955358967185
CRI,2015,nat,ind,upr_sh,m40,.0236175898462534
CRI,2015,nat,ind,upr_sh,t1,.287181168794632
CRI,2015,nat,ind,upr_sh,t10,.1788240671157837
CRI,2015,nat,ind,upr_sh,tot,.1143078505992889
CRI,2015,nat,ind,wag_sh,b50,.3124710917472839
CRI,2015,nat,ind,wag_sh,m40,.5101399421691895
CRI,2015,nat,ind,wag_sh,t1,.0773048996925354
CRI,2015,nat,ind,wag_sh,t10,.2639758288860321
CRI,2015,nat,ind,wag_sh,tot,.3568602204322815
CRI,2016,nat,ind,cap_sh,b50,.0110849151387811
CRI,2016,nat,ind,cap_sh,m40,.0287645868957043
CRI,2016,nat,ind,cap_sh,t1,.3156772255897522
CRI,2016,nat,ind,cap_sh,t10,.1938043236732483
CRI,2016,nat,ind,cap_sh,tot,.1256968677043915
CRI,2016,nat,ind,imp_sh,b50,.0866238698363304
CRI,2016,nat,ind,imp_sh,m40,.079399473965168
CRI,2016,nat,ind,imp_sh,t1,.0396803729236126
CRI,2016,nat,ind,imp_sh,t10,.0557366050779819
CRI,2016,nat,ind,imp_sh,tot,.0656974464654922
CRI,2016,nat,ind,indg_sh,b50,.1071355268359184
CRI,2016,nat,ind,indg_sh,m40,.1250196844339371
CRI,2016,nat,ind,indg_sh,t1,.0889219641685486
CRI,2016,nat,ind,indg_sh,t10,.1059410721063614
CRI,2016,nat,ind,indg_sh,tot,.1129822060465813
CRI,2016,nat,ind,lef_sh,b50,.102603554725647
CRI,2016,nat,ind,lef_sh,m40,.1026033908128738
CRI,2016,nat,ind,lef_sh,t1,.1026034131646156
CRI,2016,nat,ind,lef_sh,t10,.102603405714035
CRI,2016,nat,ind,lef_sh,tot,.102603405714035
CRI,2016,nat,ind,mix_sh,b50,.1542135924100876
CRI,2016,nat,ind,mix_sh,m40,.0592165663838387
CRI,2016,nat,ind,mix_sh,t1,.1167618930339813
CRI,2016,nat,ind,mix_sh,t10,.0956332311034203
CRI,2016,nat,ind,mix_sh,tot,.0847345888614655
CRI,2016,nat,ind,pen_sh,b50,.2062090039253235
CRI,2016,nat,ind,pen_sh,m40,.0749986991286278
CRI,2016,nat,ind,pen_sh,t1,.0172368735074997
CRI,2016,nat,ind,pen_sh,t10,.0310714114457369
CRI,2016,nat,ind,pen_sh,tot,.054481279104948
CRI,2016,nat,ind,upr_sh,b50,.0077098002657294
CRI,2016,nat,ind,upr_sh,m40,.0220700707286596
CRI,2016,nat,ind,upr_sh,t1,.2489366382360458
CRI,2016,nat,ind,upr_sh,t10,.1597429811954498
CRI,2016,nat,ind,upr_sh,tot,.1029452681541443
CRI,2016,nat,ind,wag_sh,b50,.3244205415248871
CRI,2016,nat,ind,wag_sh,m40,.507927417755127
CRI,2016,nat,ind,wag_sh,t1,.0701815858483315
CRI,2016,nat,ind,wag_sh,t10,.2554669678211212
CRI,2016,nat,ind,wag_sh,tot,.3508589267730713
DOM,2012,nat,ind,cap_sh,b50,.0004229065962136
DOM,2012,nat,ind,cap_sh,m40,.0141023434698582
DOM,2012,nat,ind,cap_sh,t1,.6277841329574585
DOM,2012,nat,ind,cap_sh,t10,.3515285551548004
DOM,2012,nat,ind,cap_sh,tot,.2117183208465576
DOM,2012,nat,ind,imp_sh,b50,.1146120131015778
DOM,2012,nat,ind,imp_sh,m40,.0978781655430794
DOM,2012,nat,ind,imp_sh,t1,.0269710402935743
DOM,2012,nat,ind,imp_sh,t10,.0546862296760082
DOM,2012,nat,ind,imp_sh,tot,.0731896534562111
DOM,2012,nat,ind,indg_sh,b50,.1097241267561913
DOM,2012,nat,ind,indg_sh,m40,.1149538233876228
DOM,2012,nat,ind,indg_sh,t1,.0411302484571934
DOM,2012,nat,ind,indg_sh,t10,.0743555054068565
DOM,2012,nat,ind,indg_sh,tot,.0908985286951065
DOM,2012,nat,ind,lef_sh,b50,.0315581299364567
DOM,2012,nat,ind,lef_sh,m40,.0315581262111664
DOM,2012,nat,ind,lef_sh,t1,.0315581299364567
DOM,2012,nat,ind,lef_sh,t10,.031558133661747
DOM,2012,nat,ind,lef_sh,tot,.0315581299364567
DOM,2012,nat,ind,mix_sh,b50,.3148215115070343
DOM,2012,nat,ind,mix_sh,m40,.3217556178569794
DOM,2012,nat,ind,mix_sh,t1,.0744375512003899
DOM,2012,nat,ind,mix_sh,t10,.1690130829811096
DOM,2012,nat,ind,mix_sh,tot,.2317689955234528
DOM,2012,nat,ind,pen_sh,b50,.0630393475294113
DOM,2012,nat,ind,pen_sh,m40,.0062275575473905
DOM,2012,nat,ind,pen_sh,t1,.0014250733656809
DOM,2012,nat,ind,pen_sh,t10,.003646673168987
DOM,2012,nat,ind,pen_sh,tot,.0070139481686056
DOM,2012,nat,ind,upr_sh,b50,.0000322467640217
DOM,2012,nat,ind,upr_sh,m40,.0050010182894766
DOM,2012,nat,ind,upr_sh,t1,.1121596023440361
DOM,2012,nat,ind,upr_sh,t10,.1010980382561684
DOM,2012,nat,ind,upr_sh,tot,.0612374171614647
DOM,2012,nat,ind,wag_sh,b50,.365790456533432
DOM,2012,nat,ind,wag_sh,m40,.4085233211517334
DOM,2012,nat,ind,wag_sh,t1,.08453419059515
DOM,2012,nat,ind,wag_sh,t10,.2141138315200806
DOM,2012,nat,ind,wag_sh,tot,.2926150560379028
DOM,2013,nat,ind,cap_sh,b50,.0009529123199172
DOM,2013,nat,ind,cap_sh,m40,.0038885953836143
DOM,2013,nat,ind,cap_sh,t1,.5944137573242188
DOM,2013,nat,ind,cap_sh,t10,.3398611843585968
DOM,2013,nat,ind,cap_sh,tot,.2081484198570251
DOM,2013,nat,ind,imp_sh,b50,.1091871485114098
DOM,2013,nat,ind,imp_sh,m40,.0971810892224312
DOM,2013,nat,ind,imp_sh,t1,.0276707373559475
